ts,equity_eur
2024-06-07T20:00:00Z,136328.928825312
2024-06-10T20:00:00Z,136682.2105979488
2024-06-11T20:00:00Z,136268.6371731771
2024-06-12T20:00:00Z,134835.944867127
2024-06-13T20:00:00Z,134304.6700536051
2024-06-14T20:00:00Z,136449.5702719024
2024-06-17T20:00:00Z,137046.8685686259
2024-06-18T20:00:00Z,136733.4010483819
2024-06-20T20:00:00Z,138765.0582067012
2024-06-21T20:00:00Z,138577.9180296256
2024-06-24T20:00:00Z,138506.1206870468
2024-06-25T20:00:00Z,139863.7410140062
2024-06-26T20:00:00Z,140609.9875879184
2024-06-27T20:00:00Z,140128.7837297317
2024-06-28T20:00:00Z,139580.8558155011
2024-07-01T20:00:00Z,139849.9819594259
2024-07-02T20:00:00Z,139933.7746592248
2024-07-03T20:00:00Z,139340.1605343637
2024-07-05T20:00:00Z,141671.4377014433
2024-07-08T20:00:00Z,141474.5139339215
2024-07-09T20:00:00Z,141020.6599764639
2024-07-10T20:00:00Z,139483.426797861
2024-07-11T20:00:00Z,134175.118469356
2024-07-12T20:00:00Z,133011.9606875898
2024-07-15T20:00:00Z,135324.1344997014
2024-07-16T20:00:00Z,132950.850681196
2024-07-17T20:00:00Z,129021.3718358495
2024-07-18T20:00:00Z,131143.3120782227
2024-07-19T20:00:00Z,130284.3905608379
2024-07-22T20:00:00Z,134998.6513479654
2024-07-23T20:00:00Z,135067.5629432449
2024-07-24T20:00:00Z,132275.4770703793
2024-07-25T20:00:00Z,125792.7307573263
2024-07-26T20:00:00Z,128383.5059354055
2024-07-29T20:00:00Z,128672.2229884372
2024-07-30T20:00:00Z,127174.5432547774
2024-07-31T20:00:00Z,132487.4197717278
2024-08-01T20:00:00Z,131848.4602492722
2024-08-02T20:00:00Z,129347.4090203123
2024-08-05T20:00:00Z,123766.5169944767
2024-08-06T20:00:00Z,129068.5507146607
2024-08-07T20:00:00Z,128561.6249936901
2024-08-08T20:00:00Z,134475.3154300956
2024-08-09T20:00:00Z,136337.2722080828
2024-08-12T20:00:00Z,137132.3359730295
2024-08-13T20:00:00Z,138603.0874091481
2024-08-14T20:00:00Z,139954.1109234357
2024-08-15T20:00:00Z,141842.7487787076
2024-08-16T20:00:00Z,142298.0474998543
2024-08-19T20:00:00Z,142349.64510538
2024-08-20T20:00:00Z,142408.0220268622
2024-08-21T20:00:00Z,142663.6358579386
2024-08-22T20:00:00Z,142448.6823979382
2024-08-23T20:00:00Z,142318.4302124132
2024-08-26T20:00:00Z,143832.5161178169
2024-08-27T20:00:00Z,146003.8888038814
2024-08-28T20:00:00Z,143361.4611966113
2024-08-29T20:00:00Z,144307.2740268555
2024-08-30T20:00:00Z,145992.8794252175
2024-09-03T20:00:00Z,141943.6552771199
2024-09-04T20:00:00Z,142571.1947563937
2024-09-05T20:00:00Z,143164.0516810195
2024-09-06T20:00:00Z,142025.101922233
2024-09-09T20:00:00Z,146486.7757481014
2024-09-10T20:00:00Z,145316.7203339281
2024-09-11T20:00:00Z,147894.5156567508
2024-09-12T20:00:00Z,148418.3492857033
2024-09-13T20:00:00Z,153521.6168206443
2024-09-16T20:00:00Z,152806.6893835273
2024-09-17T20:00:00Z,153281.5293688715
2024-09-18T20:00:00Z,151064.8655226242
2024-09-19T20:00:00Z,153244.8533527083
2024-09-20T20:00:00Z,154329.1742775017
2024-09-23T20:00:00Z,155091.0048716693
2024-09-24T20:00:00Z,154798.5244076402
2024-09-25T20:00:00Z,156073.2495205898
2024-09-26T20:00:00Z,156160.2205493789
2024-09-27T20:00:00Z,154885.664161454
2024-09-30T20:00:00Z,155142.5248185064
2024-10-01T20:00:00Z,155898.9165546302
2024-10-02T20:00:00Z,155983.1514445802
2024-10-03T20:00:00Z,155307.0427622845
2024-10-04T20:00:00Z,157409.1570562646
2024-10-07T20:00:00Z,156318.7344998028
2024-10-08T20:00:00Z,158888.4921317121
2024-10-09T20:00:00Z,161892.5857229063
2024-10-10T20:00:00Z,159907.338643335
2024-10-11T20:00:00Z,160660.4837254534
2024-10-14T20:00:00Z,158769.9021536741
2024-10-15T20:00:00Z,163523.7926827833
2024-10-16T20:00:00Z,162733.6174803425
2024-10-17T20:00:00Z,162413.0188779241
2024-10-18T20:00:00Z,176302.2506027429
2024-10-21T20:00:00Z,177320.1284527258
2024-10-22T20:00:00Z,178256.7293317826
2024-10-23T20:00:00Z,178993.2157812295
2024-10-24T20:00:00Z,178170.8565101525
2024-10-25T20:00:00Z,177206.4972746442
2024-10-28T20:00:00Z,176380.3032366601
2024-10-29T20:00:00Z,177274.2276041295
2024-10-30T20:00:00Z,174946.8634146321
2024-10-31T20:00:00Z,175755.083966029
2024-11-01T20:00:00Z,176329.9527621792
2024-11-04T21:00:00Z,177977.4466791046
2024-11-05T21:00:00Z,178165.6883221519
2024-11-06T21:00:00Z,181173.0893714712
2024-11-07T21:00:00Z,182756.646685845
2024-11-08T21:00:00Z,178608.2251274633
2024-11-11T21:00:00Z,173306.1909330258
2024-11-12T21:00:00Z,177923.4174683865
2024-11-13T21:00:00Z,180138.2586510739
2024-11-14T21:00:00Z,182480.7725232253
2024-11-15T21:00:00Z,184497.5071976426
2024-11-18T21:00:00Z,189058.4329373332
2024-11-19T21:00:00Z,196278.9711495386
2024-11-20T21:00:00Z,195840.108025783
2024-11-21T21:00:00Z,200625.703167569
2024-11-22T21:00:00Z,201887.7714917898
2024-11-25T21:00:00Z,191924.2514022039
2024-11-26T21:00:00Z,193399.9398054743
2024-11-27T21:00:00Z,193687.7974370266
2024-11-29T21:00:00Z,195837.6962134014
2024-12-02T21:00:00Z,198795.775441931
2024-12-03T21:00:00Z,200335.6273247912
2024-12-04T21:00:00Z,200145.7237752034
2024-12-05T21:00:00Z,203603.0201538196
2024-12-06T21:00:00Z,208747.8474841965
2024-12-09T21:00:00Z,205811.2245677685
2024-12-10T21:00:00Z,204722.8754179895
2024-12-11T21:00:00Z,209409.0381061969
2024-12-12T21:00:00Z,215153.8479635628
2024-12-13T21:00:00Z,213490.8667049919
2024-12-16T21:00:00Z,208833.8500646994
2024-12-17T21:00:00Z,207022.6579755496
2024-12-18T21:00:00Z,207688.8433878793
2024-12-19T21:00:00Z,209123.9185460101
2024-12-20T21:00:00Z,209967.3755862676
2024-12-23T21:00:00Z,209825.0119061165
2024-12-24T21:00:00Z,215146.4925238557
2024-12-26T21:00:00Z,212461.0991408848
2024-12-27T21:00:00Z,207877.3204404001
2024-12-30T21:00:00Z,203375.1545040613
