ts,order_id,symbol_id,price,quantity,venue,cost
2023-01-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,144.2900635,84,XNAS,0.42
2023-01-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,141.3933395,83,XNAS,0.41500000000000004
2023-01-31T21:00:00Z,sp500_rebalance_buy_AAPL,1,142.667658,84,XNAS,0.42
2023-02-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,143.79293925,85,XNAS,0.425
2023-02-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.1232715,87,XNAS,0.435
2023-02-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.762181,86,XNAS,0.43
2023-02-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,150.02449675,85,XNAS,0.425
2023-02-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.91121825,86,XNAS,0.43
2023-02-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,150.2115435,85,XNAS,0.425
2023-02-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.173284,85,XNAS,0.425
2023-02-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.54037575,85,XNAS,0.425
2023-02-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.3520785,86,XNAS,0.43
2023-02-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,151.70891775,86,XNAS,0.43
2023-02-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,153.818445,86,XNAS,0.43
2023-02-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.21304375,85,XNAS,0.425
2023-02-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,151.06475675,85,XNAS,0.425
2023-02-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,147.03374925,83,XNAS,0.41500000000000004
2023-02-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,147.45985575,83,XNAS,0.41500000000000004
2023-02-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,147.944977,83,XNAS,0.41500000000000004
2023-02-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,145.280311,82,XNAS,0.41000000000000003
2023-02-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.480611,83,XNAS,0.41500000000000004
2023-02-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,145.9744845,82,XNAS,0.41000000000000003
2023-03-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,143.89496475,82,XNAS,0.41000000000000003
2023-03-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,144.48911325,83,XNAS,0.41500000000000004
2023-03-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.56038075,84,XNAS,0.42
2023-03-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.33307375,84,XNAS,0.42
2023-03-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,150.125522,83,XNAS,0.41500000000000004
2023-03-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,151.38083575,83,XNAS,0.41500000000000004
2023-03-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.1232715,81,XNAS,0.405
2023-03-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,147.05375425,80,XNAS,0.4
2023-03-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,149.00424175,80,XNAS,0.4
2023-03-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.10476675,81,XNAS,0.405
2023-03-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.4998655,81,XNAS,0.405
2023-03-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.3325735,82,XNAS,0.41000000000000003
2023-03-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.490363,81,XNAS,0.405
2023-03-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.866957,82,XNAS,0.41000000000000003
2023-03-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,157.7294225,83,XNAS,0.41500000000000004
2023-03-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,156.2930635,82,XNAS,0.41000000000000003
2023-03-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,157.3813355,82,XNAS,0.41000000000000003
2023-03-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,158.69066275,82,XNAS,0.41000000000000003
2023-03-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,156.73817475,82,XNAS,0.41000000000000003
2023-03-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,156.115019,82,XNAS,0.41000000000000003
2023-03-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,159.203791,83,XNAS,0.41500000000000004
2023-03-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,160.77918475,84,XNAS,0.42
2023-03-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.29581375,85,XNAS,0.425
2023-04-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.5511275,85,XNAS,0.425
2023-04-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.01799425,85,XNAS,0.425
2023-04-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.164531,85,XNAS,0.425
2023-04-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.056754,85,XNAS,0.425
2023-04-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,160.452103,85,XNAS,0.425
2023-04-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,159.2337985,85,XNAS,0.425
2023-04-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,158.54062525,85,XNAS,0.425
2023-04-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.94797675,86,XNAS,0.43
2023-04-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.60089,86,XNAS,0.43
2023-04-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.61989475,86,XNAS,0.43
2023-04-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.85020225,86,XNAS,0.43
2023-04-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.99648875,86,XNAS,0.43
2023-04-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.0272465,86,XNAS,0.43
2023-04-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.412843,86,XNAS,0.43
2023-04-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.71991975,86,XNAS,0.43
2023-04-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.1745335,84,XNAS,0.42
2023-04-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.164531,84,XNAS,0.42
2023-04-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.769682,86,XNAS,0.43
2023-04-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.02699625,86,XNAS,0.43
2023-05-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.93897425,86,XNAS,0.43
2023-05-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.89871425,85,XNAS,0.425
2023-05-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.81844425,85,XNAS,0.425
2023-05-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.177034,84,XNAS,0.42
2023-05-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.87995925,86,XNAS,0.43
2023-05-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.80994175,86,XNAS,0.43
2023-05-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.09951425,85,XNAS,0.425
2023-05-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.8649555,86,XNAS,0.43
2023-05-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.05800375,86,XNAS,0.43
2023-05-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.126771,85,XNAS,0.425
2023-05-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.62964675,86,XNAS,0.43
2023-05-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.62964675,85,XNAS,0.425
2023-05-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.2448005,86,XNAS,0.43
2023-05-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.58638575,87,XNAS,0.435
2023-05-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.695413,87,XNAS,0.435
2023-05-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.743175,87,XNAS,0.435
2023-05-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.126521,86,XNAS,0.43
2023-05-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.40158975,85,XNAS,0.425
2023-05-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.542875,86,XNAS,0.43
2023-05-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.96047925,87,XNAS,0.435
2023-05-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.81694325,87,XNAS,0.435
2023-05-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.76693075,87,XNAS,0.435
2023-06-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.5826345,88,XNAS,0.44
2023-06-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,179.43584775,89,XNAS,0.445
2023-06-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.07750825,89,XNAS,0.445
2023-06-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.7104165,89,XNAS,0.445
2023-06-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.332072,88,XNAS,0.44
2023-06-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,179.05775325,89,XNAS,0.445
2023-06-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,179.44585025,89,XNAS,0.445
2023-06-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.25255175,90,XNAS,0.45
2023-06-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,181.77643275,91,XNAS,0.455
2023-06-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.409591,91,XNAS,0.455
2023-06-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,184.454102,92,XNAS,0.46
2023-06-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,183.37283175,91,XNAS,0.455
2023-06-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,183.461854,91,XNAS,0.455
2023-06-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.4195935,91,XNAS,0.455
2023-06-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,185.43534725,91,XNAS,0.455
2023-06-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,185.118268,90,XNAS,0.45
2023-06-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,183.72091875,90,XNAS,0.45
2023-06-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.48661,91,XNAS,0.455
2023-06-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,187.66590475,91,XNAS,0.455
2023-06-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,188.002989,91,XNAS,0.455
2023-06-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.3460745,92,XNAS,0.46
2023-07-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.84870025,92,XNAS,0.46
2023-07-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.7294205,92,XNAS,0.46
2023-07-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.20453925,91,XNAS,0.455
2023-07-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.0852595,91,XNAS,0.455
2023-07-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,187.03174625,91,XNAS,0.455
2023-07-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.506615,92,XNAS,0.46
2023-07-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,188.183034,93,XNAS,0.465
2023-07-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,188.94622475,94,XNAS,0.47000000000000003
2023-07-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.095262,93,XNAS,0.465
2023-07-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.3660795,94,XNAS,0.47000000000000003
2023-07-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.10901525,94,XNAS,0.47000000000000003
2023-07-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,193.468355,95,XNAS,0.47500000000000003
2023-07-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,191.5138665,94,XNAS,0.47000000000000003
2023-07-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.3335715,94,XNAS,0.47000000000000003
2023-07-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,191.1377725,94,XNAS,0.47000000000000003
2023-07-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.00098825,95,XNAS,0.47500000000000003
2023-07-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.87320625,95,XNAS,0.47500000000000003
2023-07-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,191.6018885,94,XNAS,0.47000000000000003
2023-07-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,194.192536,95,XNAS,0.47500000000000003
2023-07-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,194.80568925,95,XNAS,0.47500000000000003
2023-08-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,193.96747975,95,XNAS,0.47500000000000003
2023-08-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.96873025,94,XNAS,0.47000000000000003
2023-08-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.57038075,93,XNAS,0.465
2023-08-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,180.46810575,93,XNAS,0.465
2023-08-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.3543275,94,XNAS,0.47000000000000003
2023-08-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.29556275,93,XNAS,0.465
2023-08-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.700164,93,XNAS,0.465
2023-08-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.48110925,93,XNAS,0.465
2023-08-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.54112425,93,XNAS,0.465
2023-08-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.19953875,93,XNAS,0.465
2023-08-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.20303975,92,XNAS,0.46
2023-08-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.32882125,91,XNAS,0.455
2023-08-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.77818375,91,XNAS,0.455
2023-08-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.263305,91,XNAS,0.455
2023-08-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.60464025,91,XNAS,0.455
2023-08-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.98498525,91,XNAS,0.455
2023-08-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,179.84595025,92,XNAS,0.46
2023-08-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.14077425,91,XNAS,0.455
2023-08-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.35532775,91,XNAS,0.455
2023-08-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.92371975,92,XNAS,0.46
2023-08-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.82669525,93,XNAS,0.465
2023-08-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.330571,94,XNAS,0.47000000000000003
2023-08-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.550626,93,XNAS,0.465
2023-09-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,188.1290205,94,XNAS,0.47000000000000003
2023-09-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,188.36808025,93,XNAS,0.465
2023-09-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,181.6233945,93,XNAS,0.465
2023-09-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.312067,92,XNAS,0.46
2023-09-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.928221,92,XNAS,0.46
2023-09-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.09951375,93,XNAS,0.465
2023-09-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.0617545,93,XNAS,0.465
2023-09-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.98623575,93,XNAS,0.465
2023-09-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.5056155,93,XNAS,0.465
2023-09-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.78043425,92,XNAS,0.46
2023-09-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.71916875,92,XNAS,0.46
2023-09-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.81144175,92,XNAS,0.46
2023-09-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.25655325,91,XNAS,0.455
2023-09-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.70816625,90,XNAS,0.45
2023-09-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.56237975,90,XNAS,0.45
2023-09-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.8416995,90,XNAS,0.45
2023-09-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.75167725,89,XNAS,0.445
2023-09-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.23329775,89,XNAS,0.445
2023-09-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.48936175,89,XNAS,0.445
2023-09-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.00749125,89,XNAS,0.445
2023-10-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.52812125,89,XNAS,0.445
2023-10-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.18778625,88,XNAS,0.44
2023-10-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.439099,88,XNAS,0.44
2023-10-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,173.6814095,88,XNAS,0.44
2023-10-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.2420495,89,XNAS,0.445
2023-10-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.73142175,90,XNAS,0.45
2023-10-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.136273,90,XNAS,0.45
2023-10-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,178.53562275,91,XNAS,0.455
2023-10-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,179.43984875,90,XNAS,0.45
2023-10-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.592387,90,XNAS,0.45
2023-10-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.46535525,91,XNAS,0.455
2023-10-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.9059655,91,XNAS,0.455
2023-10-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.60464025,89,XNAS,0.445
2023-10-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.22654575,89,XNAS,0.445
2023-10-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.6649055,88,XNAS,0.44
2023-10-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.78393525,87,XNAS,0.435
2023-10-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.2210445,88,XNAS,0.44
2023-10-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.89746375,87,XNAS,0.435
2023-10-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.71841925,86,XNAS,0.43
2023-10-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.037749,85,XNAS,0.425
2023-10-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.09326275,86,XNAS,0.43
2023-10-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.56938175,87,XNAS,0.435
2023-11-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.74817625,88,XNAS,0.44
2023-11-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.3220695,90,XNAS,0.45
2023-11-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.40884125,90,XNAS,0.45
2023-11-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,177.9704815,91,XNAS,0.455
2023-11-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.5431245,91,XNAS,0.455
2023-11-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.6033895,91,XNAS,0.455
2023-11-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.129271,90,XNAS,0.45
2023-11-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,185.33332175,92,XNAS,0.46
2023-11-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.74292425,91,XNAS,0.455
2023-11-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,186.36758025,93,XNAS,0.465
2023-11-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,186.934722,93,XNAS,0.465
2023-11-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.62414425,93,XNAS,0.465
2023-11-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.60413925,94,XNAS,0.47000000000000003
2023-11-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,190.35457675,94,XNAS,0.47000000000000003
2023-11-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,189.5493755,94,XNAS,0.47000000000000003
2023-11-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,190.215542,94,XNAS,0.47000000000000003
2023-11-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.883209,95,XNAS,0.47500000000000003
2023-11-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.70416425,94,XNAS,0.47000000000000003
2023-11-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,189.31031575,94,XNAS,0.47000000000000003
2023-11-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.28806025,94,XNAS,0.47000000000000003
2023-11-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.863204,95,XNAS,0.47500000000000003
2023-12-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,190.1455245,95,XNAS,0.47500000000000003
2023-12-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.34807525,95,XNAS,0.47500000000000003
2023-12-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.3140665,95,XNAS,0.47500000000000003
2023-12-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,191.219793,94,XNAS,0.47000000000000003
2023-12-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.1582775,95,XNAS,0.47500000000000003
2023-12-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,194.5906355,95,XNAS,0.47500000000000003
2023-12-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.07500675,96,XNAS,0.48
2023-12-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.596387,96,XNAS,0.48
2023-12-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,196.82819475,98,XNAS,0.49
2023-12-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,196.977232,98,XNAS,0.49
2023-12-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,196.44009775,98,XNAS,0.49
2023-12-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,194.76968025,98,XNAS,0.49
2023-12-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,195.81394125,99,XNAS,0.495
2023-12-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.71541675,97,XNAS,0.485
2023-12-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.56737975,98,XNAS,0.49
2023-12-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.492111,99,XNAS,0.495
2023-12-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,191.9459745,99,XNAS,0.495
2023-12-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.0459995,99,XNAS,0.495
2023-12-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.472106,99,XNAS,0.495
2023-12-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,191.4298455,99,XNAS,0.495
2024-01-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.578133,98,XNAS,0.49
2024-01-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.19678775,98,XNAS,0.49
2024-01-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.869206,97,XNAS,0.485
2024-01-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.14402475,97,XNAS,0.485
2024-01-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.49911325,99,XNAS,0.495
2024-01-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.082009,99,XNAS,0.495
2024-01-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,185.12526975,99,XNAS,0.495
2024-01-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.5281205,99,XNAS,0.495
2024-01-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.8562025,99,XNAS,0.495
2024-01-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,182.5796335,99,XNAS,0.495
2024-01-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.63439725,98,XNAS,0.49
2024-01-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,187.550876,99,XNAS,0.495
2024-01-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,190.46460425,100,XNAS,0.5
2024-01-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,192.78118325,101,XNAS,0.505
2024-01-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,194.06350375,101,XNAS,0.505
2024-01-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.38733475,101,XNAS,0.505
2024-01-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,193.05925275,102,XNAS,0.51
2024-01-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,191.319818,101,XNAS,0.505
2024-01-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,190.6336465,102,XNAS,0.51
2024-01-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,186.96372925,102,XNAS,0.51
2024-01-31T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.34482475,101,XNAS,0.505
2024-02-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,185.79143625,102,XNAS,0.51
2024-02-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.7881855,103,XNAS,0.515
2024-02-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,186.60764025,103,XNAS,0.515
2024-02-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.21804275,103,XNAS,0.515
2024-02-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.32807025,104,XNAS,0.52
2024-02-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,187.242799,104,XNAS,0.52
2024-02-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,188.0089905,104,XNAS,0.52
2024-02-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,186.31756775,104,XNAS,0.52
2024-02-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,184.2160425,103,XNAS,0.515
2024-02-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.329821,104,XNAS,0.52
2024-02-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.041749,104,XNAS,0.52
2024-02-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.49836325,104,XNAS,0.52
2024-02-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.7511765,103,XNAS,0.515
2024-02-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.50836575,103,XNAS,0.515
2024-02-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,183.54887575,106,XNAS,0.53
2024-02-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.7074155,106,XNAS,0.53
