ts,equity_eur
2024-05-24T20:00:00Z,1263091.791180458
2024-05-28T20:00:00Z,1262577.7064286536
2024-05-29T20:00:00Z,1283481.0652922802
2024-05-30T20:00:00Z,1330162.751077816
2024-05-31T20:00:00Z,1376240.1423881752
2024-06-03T20:00:00Z,1458870.558054421
2024-06-04T20:00:00Z,1477804.7987175006
2024-06-05T20:00:00Z,1555323.6508976677
2024-06-06T20:00:00Z,1482940.076477562
2024-06-07T20:00:00Z,1616654.4005365167
2024-06-10T20:00:00Z,1429257.4057253022
2024-06-11T20:00:00Z,2151017.7685478423
2024-06-12T20:00:00Z,2439558.568730591
2024-06-13T20:00:00Z,2515718.7825913467
2024-06-14T20:00:00Z,2432759.1949714758
2024-06-17T20:00:00Z,2643185.1734884493
2024-06-18T20:00:00Z,2517906.9522941597
2024-06-20T20:00:00Z,2286182.5408346
2024-06-21T20:00:00Z,2174343.1019931026
2024-06-24T20:00:00Z,2200220.614612166
2024-06-25T20:00:00Z,2252789.63539665
2024-06-26T20:00:00Z,2479243.02531047
2024-06-27T20:00:00Z,2518404.7953124885
2024-06-28T20:00:00Z,2333876.6604059767
2024-07-01T20:00:00Z,2650509.8227820117
2024-07-02T20:00:00Z,2834556.417079922
2024-07-03T20:00:00Z,2891470.223957004
2024-07-05T20:00:00Z,3128533.6786020044
2024-07-08T20:00:00Z,3210595.4701970834
2024-07-09T20:00:00Z,3259339.1538405605
2024-07-10T20:00:00Z,3482084.996303709
2024-07-11T20:00:00Z,3185187.499725513
2024-07-12T20:00:00Z,3330373.061641628
2024-07-15T20:00:00Z,3537393.8979509603
2024-07-16T20:00:00Z,3558493.6970350705
2024-07-17T20:00:00Z,3232276.7304629814
2024-07-18T20:00:00Z,2994396.648298841
2024-07-19T20:00:00Z,3006133.8089194726
2024-07-22T20:00:00Z,2984528.6576144937
2024-07-23T20:00:00Z,3050349.953930145
2024-07-24T20:00:00Z,2705915.7685277816
2024-07-25T20:00:00Z,2648083.1079249103
2024-07-26T20:00:00Z,2670547.2680778448
2024-07-29T20:00:00Z,2693916.662911443
2024-07-30T20:00:00Z,2726513.3894127607
2024-07-31T20:00:00Z,2901909.153380621
2024-08-01T20:00:00Z,2707587.3442791104
2024-08-02T20:00:00Z,2759912.8536314983
2024-08-05T20:00:00Z,2177187.664015267
2024-08-06T20:00:00Z,2071024.108088104
2024-08-07T20:00:00Z,2212922.2052254863
2024-08-08T20:00:00Z,2404675.8249832913
2024-08-09T20:00:00Z,2564526.164864056
2024-08-12T20:00:00Z,2645867.930519391
2024-08-13T20:00:00Z,2836001.209773017
2024-08-14T20:00:00Z,2855380.8694791235
2024-08-15T20:00:00Z,3029863.1986098737
2024-08-16T20:00:00Z,3089067.619769903
2024-08-19T20:00:00Z,3064297.8849303853
2024-08-20T20:00:00Z,3085946.2756162304
2024-08-21T20:00:00Z,3074905.566844007
2024-08-22T20:00:00Z,2982403.5758688077
2024-08-23T20:00:00Z,3087543.6614905596
2024-08-26T20:00:00Z,3114249.0725103635
2024-08-27T20:00:00Z,3154576.6566207893
2024-08-28T20:00:00Z,3087282.390856702
2024-08-29T20:00:00Z,3281152.407861069
2024-08-30T20:00:00Z,3244502.6947888844
2024-09-03T20:00:00Z,2899343.936993474
2024-09-04T20:00:00Z,2782947.2283564117
2024-09-05T20:00:00Z,2861780.734052051
2024-09-06T20:00:00Z,2779792.838037612
2024-09-09T20:00:00Z,2797217.2093924303
2024-09-10T20:00:00Z,2756497.738486681
2024-09-11T20:00:00Z,2902264.696472544
2024-09-12T20:00:00Z,2892956.7837385144
2024-09-13T20:00:00Z,2876698.2166853957
2024-09-16T20:00:00Z,2515666.7010987625
2024-09-17T20:00:00Z,2545997.6989776567
2024-09-18T20:00:00Z,2765796.5568843186
2024-09-19T20:00:00Z,3216597.5110675003
2024-09-20T20:00:00Z,3178748.6526190285
2024-09-23T20:00:00Z,3094278.1452432703
2024-09-24T20:00:00Z,3127227.5706930757
2024-09-25T20:00:00Z,3082727.0624461863
2024-09-26T20:00:00Z,3136735.110976629
2024-09-27T20:00:00Z,3155376.0480508357
2024-09-30T20:00:00Z,3461389.935287738
2024-10-01T20:00:00Z,3089557.4589686804
2024-10-02T20:00:00Z,3128399.2575095054
2024-10-03T20:00:00Z,3067960.8789570015
2024-10-04T20:00:00Z,3149629.0791088752
2024-10-07T20:00:00Z,2850264.012387149
2024-10-08T20:00:00Z,3088596.733638676
2024-10-09T20:00:00Z,3321782.5923299175
2024-10-10T20:00:00Z,3293756.386260573
2024-10-11T20:00:00Z,3206105.4513012916
2024-10-14T20:00:00Z,3436554.0127844736
2024-10-15T20:00:00Z,3593805.434657406
2024-10-16T20:00:00Z,3478939.5468273014
2024-10-17T20:00:00Z,3511007.7062583193
2024-10-18T20:00:00Z,3672843.570265537
2024-10-21T20:00:00Z,3778507.7608053647
2024-10-22T20:00:00Z,3746502.007582858
2024-10-23T20:00:00Z,3440468.79642589
2024-10-24T20:00:00Z,3414794.7279324234
2024-10-25T20:00:00Z,3476299.424370704
2024-10-28T20:00:00Z,3592821.838403184
2024-10-29T20:00:00Z,3607014.819480477
2024-10-30T20:00:00Z,3376122.098965952
2024-10-31T20:00:00Z,3111637.773680767
2024-11-01T20:00:00Z,2941447.268870268
2024-11-04T21:00:00Z,2874522.975136187
2024-11-05T21:00:00Z,2950899.971824024
2024-11-06T21:00:00Z,2957256.171377005
2024-11-07T21:00:00Z,3233222.291047031
2024-11-08T21:00:00Z,3241783.629659716
2024-11-11T21:00:00Z,3086873.272727741
2024-11-12T21:00:00Z,3096709.0463587493
2024-11-13T21:00:00Z,3170311.7139558457
2024-11-14T21:00:00Z,3379383.150532335
2024-11-15T21:00:00Z,3172502.747271979
2024-11-18T21:00:00Z,3346140.9696000516
2024-11-19T21:00:00Z,3363686.5269190893
2024-11-20T21:00:00Z,3426660.9776296727
2024-11-21T21:00:00Z,3416622.317542324
2024-11-22T21:00:00Z,3525024.7199553195
2024-11-25T21:00:00Z,3694858.158339767
2024-11-26T21:00:00Z,3841446.993744239
2024-11-27T21:00:00Z,3804760.9375661034
2024-11-29T21:00:00Z,3956180.770223776
2024-12-02T21:00:00Z,4136686.9462249987
2024-12-03T21:00:00Z,4333976.349319391
2024-12-04T21:00:00Z,4356715.789630758
2024-12-05T21:00:00Z,4328240.378116172
2024-12-06T21:00:00Z,4324387.502236215
2024-12-09T21:00:00Z,4587013.367981352
2024-12-10T21:00:00Z,4665668.8635570835
2024-12-11T21:00:00Z,4593686.265297668
2024-12-12T21:00:00Z,4703812.1158562545
2024-12-13T21:00:00Z,4703611.439012462
2024-12-16T21:00:00Z,4893101.322384959
2024-12-17T21:00:00Z,5064753.57897808
2024-12-18T21:00:00Z,4761889.631653521
2024-12-19T21:00:00Z,4874605.31807049
2024-12-20T21:00:00Z,5165340.102602508
2024-12-23T21:00:00Z,5230011.121320829
2024-12-24T21:00:00Z,5434540.178166991
2024-12-26T21:00:00Z,5477254.312209034
2024-12-27T21:00:00Z,5241137.987176826
2024-12-30T21:00:00Z,5017886.840109846
