ts,symbol_id,currency,quantity,average_price
2023-09-11T20:00:00Z,1,USD,36420.0,159.18024612568647
2023-09-12T20:00:00Z,1,USD,36513.0,159.2206969316682
2023-09-13T20:00:00Z,1,USD,36606.0,159.25566920698108
2023-09-14T20:00:00Z,1,USD,36699.0,159.2943145380596
2023-09-15T20:00:00Z,1,USD,36791.0,159.33053869650863
2023-09-18T20:00:00Z,1,USD,36883.0,159.3739124449814
2023-09-19T20:00:00Z,1,USD,36975.0,159.41978810951318
2023-09-20T20:00:00Z,1,USD,37066.0,159.4562135567636
2023-09-21T20:00:00Z,1,USD,37156.0,159.48831269936213
2023-09-22T20:00:00Z,1,USD,37246.0,159.52232080854318
2023-09-25T20:00:00Z,1,USD,37336.0,159.5592488158881
2023-09-26T20:00:00Z,1,USD,37425.0,159.58586541256508
2023-09-27T20:00:00Z,1,USD,37514.0,159.60875344044885
2023-09-28T20:00:00Z,1,USD,37603.0,159.63213918465945
2023-09-29T20:00:00Z,1,USD,37692.0,159.65663792003605
2023-10-02T20:00:00Z,1,USD,37781.0,159.6869590342566
2023-10-03T20:00:00Z,1,USD,37869.0,159.71368466194642
2023-10-04T20:00:00Z,1,USD,37957.0,159.74318742722684
2023-10-05T20:00:00Z,1,USD,38045.0,159.77542723646337
2023-10-06T20:00:00Z,1,USD,38134.0,159.81385827914065
2023-10-09T20:00:00Z,1,USD,38224.0,159.85604592858544
2023-10-10T20:00:00Z,1,USD,38314.0,159.89663736869682
2023-10-11T20:00:00Z,1,USD,38405.0,159.94080213030855
2023-10-12T20:00:00Z,1,USD,38495.0,159.98639023774518
2023-10-13T20:00:00Z,1,USD,38585.0,160.0274564476351
2023-10-16T20:00:00Z,1,USD,38676.0,160.06848573688467
2023-10-17T20:00:00Z,1,USD,38767.0,160.10566196043675
2023-10-18T20:00:00Z,1,USD,38856.0,160.1388719940936
2023-10-19T20:00:00Z,1,USD,38945.0,160.1710661901207
2023-10-20T20:00:00Z,1,USD,39033.0,160.196979080733
2023-10-23T20:00:00Z,1,USD,39120.0,160.22274761822598
2023-10-24T20:00:00Z,1,USD,39208.0,160.24967707460212
2023-10-25T20:00:00Z,1,USD,39295.0,160.27103748790557
2023-10-26T20:00:00Z,1,USD,39381.0,160.28293344868717
2023-10-27T20:00:00Z,1,USD,39466.0,160.29748165022426
2023-10-30T20:00:00Z,1,USD,39552.0,160.31660678105405
2023-10-31T20:00:00Z,1,USD,39639.0,160.3369148469058
2023-11-01T20:00:00Z,1,USD,39727.0,160.36440725769626
2023-11-02T20:00:00Z,1,USD,39817.0,160.40047701688974
2023-11-03T20:00:00Z,1,USD,39907.0,160.4343245318866
2023-11-06T21:00:00Z,1,USD,39998.0,160.47422128382667
2023-11-07T21:00:00Z,1,USD,40089.0,160.51977667789166
2023-11-08T21:00:00Z,1,USD,40180.0,160.56752702052012
2023-11-09T21:00:00Z,1,USD,40270.0,160.61348075675437
2023-11-10T21:00:00Z,1,USD,40362.0,160.6698264624027
2023-11-13T21:00:00Z,1,USD,40453.0,160.7217299528403
2023-11-14T21:00:00Z,1,USD,40546.0,160.7805536118359
2023-11-15T21:00:00Z,1,USD,40639.0,160.84040591283
2023-11-16T21:00:00Z,1,USD,40732.0,160.90384222004192
2023-11-17T21:00:00Z,1,USD,40826.0,160.9676208885575
2023-11-20T21:00:00Z,1,USD,40920.0,161.0351275809078
2023-11-21T21:00:00Z,1,USD,41014.0,161.10047939502968
2023-11-22T21:00:00Z,1,USD,41108.0,161.16705563043075
2023-11-24T21:00:00Z,1,USD,41203.0,161.23095958330092
2023-11-27T21:00:00Z,1,USD,41297.0,161.2934939378223
2023-11-28T21:00:00Z,1,USD,41391.0,161.35712084343814
2023-11-29T21:00:00Z,1,USD,41485.0,161.41814309977696
2023-11-30T21:00:00Z,1,USD,41580.0,161.48084826537388
2023-12-01T21:00:00Z,1,USD,41675.0,161.54619065871015
2023-12-04T21:00:00Z,1,USD,41770.0,161.60714778191274
2023-12-05T21:00:00Z,1,USD,41865.0,161.67682787932628
2023-12-06T21:00:00Z,1,USD,41959.0,161.7430124576371
2023-12-07T21:00:00Z,1,USD,42054.0,161.8139795518261
2023-12-08T21:00:00Z,1,USD,42149.0,161.88785514353827
2023-12-11T21:00:00Z,1,USD,42245.0,161.95645418612838
2023-12-12T21:00:00Z,1,USD,42341.0,162.0281915931365
2023-12-13T21:00:00Z,1,USD,42439.0,162.10855164661027
2023-12-14T21:00:00Z,1,USD,42537.0,162.18888478422298
2023-12-15T21:00:00Z,1,USD,42635.0,162.26761397082194
2023-12-18T21:00:00Z,1,USD,42733.0,162.34215127209634
2023-12-19T21:00:00Z,1,USD,42832.0,162.41951649454248
2023-12-20T21:00:00Z,1,USD,42929.0,162.49023098415972
2023-12-21T21:00:00Z,1,USD,43027.0,162.56101352951617
2023-12-22T21:00:00Z,1,USD,43126.0,162.62972332522128
2023-12-26T21:00:00Z,1,USD,43225.0,162.69686754422193
2023-12-27T21:00:00Z,1,USD,43324.0,162.7639334675813
2023-12-28T21:00:00Z,1,USD,43423.0,162.8316650632958
2023-12-29T21:00:00Z,1,USD,43522.0,162.89671767722055
2024-01-02T21:00:00Z,1,USD,43620.0,162.94542878913327
2024-01-03T21:00:00Z,1,USD,43718.0,162.99082503731856
2024-01-04T21:00:00Z,1,USD,43815.0,163.03040515721767
2024-01-05T21:00:00Z,1,USD,43912.0,163.06820851621976
2024-01-08T21:00:00Z,1,USD,44011.0,163.1164159999998
2024-01-09T21:00:00Z,1,USD,44110.0,163.16347094688257
2024-01-10T21:00:00Z,1,USD,44209.0,163.21265138709856
2024-01-11T21:00:00Z,1,USD,44308.0,163.26027780765867
2024-01-12T21:00:00Z,1,USD,44407.0,163.30842329248182
2024-01-16T21:00:00Z,1,USD,44506.0,163.35129054207837
2024-01-17T21:00:00Z,1,USD,44604.0,163.39146058192628
2024-01-18T21:00:00Z,1,USD,44703.0,163.44496442118518
2024-01-19T21:00:00Z,1,USD,44803.0,163.50527207877244
2024-01-22T21:00:00Z,1,USD,44904.0,163.57112071204105
2024-01-23T21:00:00Z,1,USD,45005.0,163.63955156832
2024-01-24T21:00:00Z,1,USD,45106.0,163.7061619106547
2024-01-25T21:00:00Z,1,USD,45208.0,163.77238946475163
2024-01-26T21:00:00Z,1,USD,45309.0,163.83379647620762
2024-01-29T21:00:00Z,1,USD,45411.0,163.8939930079384
2024-01-30T21:00:00Z,1,USD,45513.0,163.9456950072944
2024-01-31T21:00:00Z,1,USD,45614.0,163.98864919030868
2024-02-01T21:00:00Z,1,USD,45716.0,164.03729483472395
2024-02-02T21:00:00Z,1,USD,45819.0,164.08394233332766
2024-02-05T21:00:00Z,1,USD,45922.0,164.13446149376094
2024-02-06T21:00:00Z,1,USD,46025.0,164.18835848168908
2024-02-07T21:00:00Z,1,USD,46129.0,164.24278259718918
2024-02-08T21:00:00Z,1,USD,46233.0,164.29452057019313
2024-02-09T21:00:00Z,1,USD,46337.0,164.34774595968102
2024-02-12T21:00:00Z,1,USD,46441.0,164.39694519023578
2024-02-13T21:00:00Z,1,USD,46544.0,164.44080405545807
2024-02-14T21:00:00Z,1,USD,46648.0,164.48291642388185
2024-02-15T21:00:00Z,1,USD,46752.0,164.52420061681298
2024-02-16T21:00:00Z,1,USD,46856.0,164.56187589668858
2024-02-20T21:00:00Z,1,USD,46959.0,164.59738555324304
2024-02-21T21:00:00Z,1,USD,47062.0,164.63439696287853
2024-02-22T21:00:00Z,1,USD,47168.0,164.6769032118489
2024-02-23T21:00:00Z,1,USD,47274.0,164.71508983245522
2024-02-26T21:00:00Z,1,USD,47379.0,164.7497485141252
2024-02-27T21:00:00Z,1,USD,47484.0,164.78748981479526
2024-02-28T21:00:00Z,1,USD,47589.0,164.82240520392293
2024-02-29T21:00:00Z,1,USD,47695.0,164.85601443756133
2024-03-01T21:00:00Z,1,USD,47802.0,164.8873625356154
2024-03-04T21:00:00Z,1,USD,47908.0,164.908234204475
2024-03-05T21:00:00Z,1,USD,48013.0,164.9179792758313
2024-03-06T21:00:00Z,1,USD,48119.0,164.9255794095781
2024-03-07T21:00:00Z,1,USD,48226.0,164.9329510454939
2024-03-08T21:00:00Z,1,USD,48332.0,164.94399917677706
2024-03-11T20:00:00Z,1,USD,48438.0,164.9594008546077
2024-03-12T20:00:00Z,1,USD,48545.0,164.97592904926847
2024-03-13T20:00:00Z,1,USD,48652.0,164.98778687187553
2024-03-14T20:00:00Z,1,USD,48759.0,165.0036797697397
2024-03-15T20:00:00Z,1,USD,48865.0,165.01853532858362
2024-03-18T20:00:00Z,1,USD,48972.0,165.035858899233
2024-03-19T20:00:00Z,1,USD,49079.0,165.05822722557997
2024-03-20T20:00:00Z,1,USD,49187.0,165.08636784951796
2024-03-21T20:00:00Z,1,USD,49296.0,165.09857390626502
2024-03-22T20:00:00Z,1,USD,49405.0,165.11272546990668
2024-03-25T20:00:00Z,1,USD,49513.0,165.12358324352675
2024-03-26T20:00:00Z,1,USD,49621.0,165.13192063361763
2024-03-27T20:00:00Z,1,USD,49730.0,165.14815381559401
2024-03-28T20:00:00Z,1,USD,49839.0,165.16033239262407
2024-04-01T20:00:00Z,1,USD,49948.0,165.16931019636405
2024-04-02T20:00:00Z,1,USD,50056.0,165.1756075381571
2024-04-03T20:00:00Z,1,USD,50164.0,165.18361346650968
2024-04-04T20:00:00Z,1,USD,50271.0,165.18975279245473
2024-04-05T20:00:00Z,1,USD,50379.0,165.19754413036168
2024-04-08T20:00:00Z,1,USD,50487.0,165.2028992520152
2024-04-09T20:00:00Z,1,USD,50595.0,165.21082142663286
2024-04-10T20:00:00Z,1,USD,50702.0,165.2146663660159
2024-04-11T20:00:00Z,1,USD,50810.0,165.23389399623574
2024-04-12T20:00:00Z,1,USD,50916.0,165.25581606034913
2024-04-15T20:00:00Z,1,USD,51021.0,165.26953484550452
2024-04-16T20:00:00Z,1,USD,51126.0,165.27642848418586
2024-04-17T20:00:00Z,1,USD,51230.0,165.28043861297064
2024-04-18T20:00:00Z,1,USD,51334.0,165.28249722937014
2024-04-19T20:00:00Z,1,USD,51437.0,165.2803236539745
2024-04-22T20:00:00Z,1,USD,51541.0,165.27996436575708
2024-04-23T20:00:00Z,1,USD,51646.0,165.28174648364322
2024-04-24T20:00:00Z,1,USD,51751.0,165.2878055463032
2024-04-25T20:00:00Z,1,USD,51856.0,165.29559401981905
2024-04-26T20:00:00Z,1,USD,51962.0,165.30222699038217
2024-04-29T20:00:00Z,1,USD,52068.0,165.31734472279976
2024-04-30T20:00:00Z,1,USD,52172.0,165.32582474853822
2024-05-01T20:00:00Z,1,USD,52276.0,165.33223333672692
2024-05-02T20:00:00Z,1,USD,52381.0,165.3461204560239
2024-05-03T20:00:00Z,1,USD,52487.0,165.38089203677077
2024-05-06T20:00:00Z,1,USD,52595.0,165.4127618869852
2024-05-07T20:00:00Z,1,USD,52703.0,165.44590723639996
2024-05-08T20:00:00Z,1,USD,52811.0,165.4796104574234
2024-05-09T20:00:00Z,1,USD,52919.0,165.5168954789015
2024-05-10T20:00:00Z,1,USD,53027.0,165.55144748184864
2024-05-13T20:00:00Z,1,USD,53135.0,165.59240753475086
2024-05-14T20:00:00Z,1,USD,53244.0,165.63592297185573
2024-05-15T20:00:00Z,1,USD,53354.0,165.68436541873123
2024-05-16T20:00:00Z,1,USD,53464.0,165.73285548571909
2024-05-17T20:00:00Z,1,USD,53574.0,165.7812059884176
2024-05-20T20:00:00Z,1,USD,53684.0,165.83174811160652
2024-05-21T20:00:00Z,1,USD,53794.0,165.88475475961044
2024-05-22T20:00:00Z,1,USD,53904.0,165.93459353087866
2024-05-23T20:00:00Z,1,USD,54013.0,165.9756927241587
2024-05-24T20:00:00Z,1,USD,54123.0,166.02328082409483
2024-05-28T20:00:00Z,1,USD,54233.0,166.0706961674623
2024-05-29T20:00:00Z,1,USD,54342.0,166.11809100266797
2024-05-30T20:00:00Z,1,USD,54451.0,166.1672923812645
2024-05-31T20:00:00Z,1,USD,54561.0,166.21867573206563
2024-06-03T20:00:00Z,1,USD,54671.0,166.2734225561492
2024-06-04T20:00:00Z,1,USD,54781.0,166.32859022817644
2024-06-05T20:00:00Z,1,USD,54892.0,166.3870996224993
2024-06-06T20:00:00Z,1,USD,55003.0,166.44257713639223
2024-06-07T20:00:00Z,1,USD,55114.0,166.50266802655372
2024-06-10T20:00:00Z,1,USD,55225.0,166.55496405144828
2024-06-11T20:00:00Z,1,USD,55337.0,166.63582873190143
2024-06-12T20:00:00Z,1,USD,55450.0,166.72911081375076
2024-06-13T20:00:00Z,1,USD,55563.0,166.82438335977142
2024-06-14T20:00:00Z,1,USD,55676.0,166.91572866850132
2024-06-17T20:00:00Z,1,USD,55790.0,167.01602426563863
2024-06-18T20:00:00Z,1,USD,55904.0,167.1110705599238
2024-06-20T20:00:00Z,1,USD,56018.0,167.19637860071728
2024-06-21T20:00:00Z,1,USD,56131.0,167.2762005560872
2024-06-24T20:00:00Z,1,USD,56244.0,167.3570039947102
2024-06-25T20:00:00Z,1,USD,56358.0,167.44006773120017
2024-06-26T20:00:00Z,1,USD,56472.0,167.5312081109661
2024-06-27T20:00:00Z,1,USD,56586.0,167.62368808237866
2024-06-28T20:00:00Z,1,USD,56699.0,167.70807643697384
2024-07-01T20:00:00Z,1,USD,56813.0,167.80513270827942
2024-07-02T20:00:00Z,1,USD,56927.0,167.90882901290212
2024-07-03T20:00:00Z,1,USD,57042.0,168.0155881183598
2024-07-05T20:00:00Z,1,USD,57158.0,168.13253142736764
2024-07-08T20:00:00Z,1,USD,57274.0,168.25198917446798
2024-07-09T20:00:00Z,1,USD,57390.0,168.3726966629113
2024-07-10T20:00:00Z,1,USD,57507.0,168.5026736455471
2024-07-11T20:00:00Z,1,USD,57623.0,168.62016137248108
2024-07-12T20:00:00Z,1,USD,57740.0,168.74418113008707
2024-07-15T20:00:00Z,1,USD,57857.0,168.87548277114226
2024-07-16T20:00:00Z,1,USD,57975.0,169.00822290112941
2024-07-17T20:00:00Z,1,USD,58091.0,169.12636115697748
2024-07-18T20:00:00Z,1,USD,58206.0,169.23375948448148
2024-07-19T20:00:00Z,1,USD,58320.0,169.3400600477577
2024-07-22T20:00:00Z,1,USD,58436.0,169.4471068361152
2024-07-23T20:00:00Z,1,USD,58551.0,169.55486708058322
2024-07-24T20:00:00Z,1,USD,58664.0,169.64791830613711
2024-07-25T20:00:00Z,1,USD,58776.0,169.73779932025363
2024-07-26T20:00:00Z,1,USD,58889.0,169.829034617581
2024-07-29T20:00:00Z,1,USD,59002.0,169.92045492057858
2024-07-30T20:00:00Z,1,USD,59115.0,170.0125926180619
2024-07-31T20:00:00Z,1,USD,59230.0,170.11234874264272
2024-08-01T20:00:00Z,1,USD,59343.0,170.20293279824037
2024-08-02T20:00:00Z,1,USD,59454.0,170.29437019774917
2024-08-05T20:00:00Z,1,USD,59562.0,170.36386570464356
2024-08-06T20:00:00Z,1,USD,59671.0,170.4300350455997
2024-08-07T20:00:00Z,1,USD,59779.0,170.50002347588585
2024-08-08T20:00:00Z,1,USD,59889.0,170.57743825623206
2024-08-09T20:00:00Z,1,USD,60000.0,170.66067427160803
2024-08-12T20:00:00Z,1,USD,60111.0,170.74643994426114
2024-08-13T20:00:00Z,1,USD,60224.0,170.8404304037839
2024-08-14T20:00:00Z,1,USD,60337.0,170.93490991381293
2024-08-15T20:00:00Z,1,USD,60452.0,171.03639409725454
2024-08-16T20:00:00Z,1,USD,60567.0,171.14001503532833
2024-08-19T20:00:00Z,1,USD,60683.0,171.24383321639885
2024-08-20T20:00:00Z,1,USD,60799.0,171.34843654414928
2024-08-21T20:00:00Z,1,USD,60916.0,171.4533267468396
2024-08-22T20:00:00Z,1,USD,61032.0,171.55337595332745
2024-08-23T20:00:00Z,1,USD,61149.0,171.6583145380461
2024-08-26T20:00:00Z,1,USD,61266.0,171.7634998711558
2024-08-27T20:00:00Z,1,USD,61383.0,171.86990097143314
2024-08-28T20:00:00Z,1,USD,61499.0,171.97209504425243
2024-08-29T20:00:00Z,1,USD,61615.0,172.08010358502767
2024-08-30T20:00:00Z,1,USD,61732.0,172.18713819297497
2024-09-03T20:00:00Z,1,USD,61847.0,172.28038741584038
2024-09-04T20:00:00Z,1,USD,61962.0,172.3697335625259
2024-09-05T20:00:00Z,1,USD,62076.0,172.46078102524697
2024-09-06T20:00:00Z,1,USD,62188.0,172.5471012462731
2024-09-09T20:00:00Z,1,USD,62302.0,172.63480890526358
2024-09-10T20:00:00Z,1,USD,62416.0,172.72073830084003
2024-09-11T20:00:00Z,1,USD,62531.0,172.81178382244778
2024-09-12T20:00:00Z,1,USD,62647.0,172.90348614220125
2024-09-13T20:00:00Z,1,USD,62764.0,172.99513219635827
2024-09-16T20:00:00Z,1,USD,62881.0,173.07496152476074
2024-09-17T20:00:00Z,1,USD,62998.0,173.15536558022447
2024-09-18T20:00:00Z,1,USD,63115.0,173.2426863157606
2024-09-19T20:00:00Z,1,USD,63234.0,173.34653214627386
2024-09-20T20:00:00Z,1,USD,63352.0,173.44787556601182
2024-09-23T20:00:00Z,1,USD,63471.0,173.54645936813236
2024-09-24T20:00:00Z,1,USD,63590.0,173.64635510248436
2024-09-25T20:00:00Z,1,USD,63709.0,173.74401305449354
2024-09-26T20:00:00Z,1,USD,63828.0,173.8434458471788
2024-09-27T20:00:00Z,1,USD,63947.0,173.9430111406513
2024-09-30T20:00:00Z,1,USD,64067.0,174.0527770623133
2024-10-01T20:00:00Z,1,USD,64186.0,174.1486590535783
2024-10-02T20:00:00Z,1,USD,64305.0,174.24523940443942
2024-10-03T20:00:00Z,1,USD,64423.0,174.33862587174576
2024-10-04T20:00:00Z,1,USD,64542.0,174.43453820798823
2024-10-07T20:00:00Z,1,USD,64660.0,174.51998831593684
2024-10-08T20:00:00Z,1,USD,64779.0,174.6133276588088
2024-10-09T20:00:00Z,1,USD,64899.0,174.7140625200693
2024-10-10T20:00:00Z,1,USD,65019.0,174.81350435411153
2024-10-11T20:00:00Z,1,USD,65140.0,174.91064104793486
2024-10-14T20:00:00Z,1,USD,65262.0,175.01521285002724
2024-10-15T20:00:00Z,1,USD,65383.0,175.1232512339978
2024-10-16T20:00:00Z,1,USD,65504.0,175.22707502412413
2024-10-17T20:00:00Z,1,USD,65625.0,175.33119648747012
2024-10-18T20:00:00Z,1,USD,65747.0,175.4410690868363
2024-10-21T20:00:00Z,1,USD,65869.0,175.55327100855828
2024-10-22T20:00:00Z,1,USD,65990.0,175.66300817030196
2024-10-23T20:00:00Z,1,USD,66110.0,175.76220203824272
2024-10-24T20:00:00Z,1,USD,66231.0,175.86151319146964
2024-10-25T20:00:00Z,1,USD,66352.0,175.96199070065296
2024-10-28T20:00:00Z,1,USD,66473.0,176.06571658871235
2024-10-29T20:00:00Z,1,USD,66594.0,176.16955624832156
2024-10-30T20:00:00Z,1,USD,66715.0,176.2665572817129
2024-10-31T20:00:00Z,1,USD,66833.0,176.35343125046722
2024-11-01T20:00:00Z,1,USD,66952.0,176.4354084681186
2024-11-04T21:00:00Z,1,USD,67071.0,176.5155011262241
2024-11-05T21:00:00Z,1,USD,67191.0,176.59854660307153
2024-11-06T21:00:00Z,1,USD,67314.0,176.68203035639286
2024-11-07T21:00:00Z,1,USD,67438.0,176.77461887645288
2024-11-08T21:00:00Z,1,USD,67562.0,176.86637369869496
2024-11-11T21:00:00Z,1,USD,67687.0,176.95349091156692
2024-11-12T21:00:00Z,1,USD,67811.0,177.03959385402413
2024-11-13T21:00:00Z,1,USD,67935.0,177.1270055479242
2024-11-14T21:00:00Z,1,USD,68059.0,177.2197408856614
2024-11-15T21:00:00Z,1,USD,68181.0,177.3048952919982
2024-11-18T21:00:00Z,1,USD,68303.0,177.3951356878721
2024-11-19T21:00:00Z,1,USD,68426.0,177.48625568907258
2024-11-20T21:00:00Z,1,USD,68549.0,177.57833914107397
2024-11-21T21:00:00Z,1,USD,68673.0,177.66997221790922
2024-11-22T21:00:00Z,1,USD,68797.0,177.7637070261564
2024-11-25T21:00:00Z,1,USD,68921.0,177.862496181316
2024-11-26T21:00:00Z,1,USD,69046.0,177.96568500528605
2024-11-27T21:00:00Z,1,USD,69171.0,178.0682658971965
2024-11-29T21:00:00Z,1,USD,69296.0,178.1748016304149
2024-12-02T21:00:00Z,1,USD,69422.0,178.2859006450654
2024-12-03T21:00:00Z,1,USD,69548.0,178.40213685048786
2024-12-04T21:00:00Z,1,USD,69674.0,178.51860203350216
2024-12-05T21:00:00Z,1,USD,69800.0,178.63470090876402
2024-12-06T21:00:00Z,1,USD,69926.0,178.7500209146988
2024-12-09T21:00:00Z,1,USD,70052.0,178.8719534141742
2024-12-10T21:00:00Z,1,USD,70177.0,178.99430105137338
2024-12-11T21:00:00Z,1,USD,70303.0,179.1148943114907
2024-12-12T21:00:00Z,1,USD,70429.0,179.2376848308613
2024-12-13T21:00:00Z,1,USD,70555.0,179.36033866413763
2024-12-16T21:00:00Z,1,USD,70681.0,179.48773867820532
2024-12-17T21:00:00Z,1,USD,70807.0,179.61902474864394
2024-12-18T21:00:00Z,1,USD,70929.0,179.73636676967433
2024-12-19T21:00:00Z,1,USD,71051.0,179.8562908452271
2024-12-20T21:00:00Z,1,USD,71174.0,179.98489744615281
2024-12-23T21:00:00Z,1,USD,71298.0,180.11545563020675
2024-12-24T21:00:00Z,1,USD,71423.0,180.25173005050866
2024-12-26T21:00:00Z,1,USD,71548.0,180.3889612693224
2024-12-27T21:00:00Z,1,USD,71672.0,180.51869114126131
2024-12-30T21:00:00Z,1,USD,71795.0,180.64112970413998
