ts,symbol_id,currency,quantity,average_price
2024-04-03T20:00:00Z,21,USD,100.0,156.1890375
2024-04-03T20:00:00Z,8,USD,0.0,0.0
2024-04-03T20:00:00Z,9,USD,0.0,0.0
2024-04-03T20:00:00Z,27,USD,0.0,0.0
2024-04-03T20:00:00Z,12,USD,100.0,40.3400825
2024-04-03T20:00:00Z,31,USD,0.0,0.0
2024-04-03T20:00:00Z,17,USD,0.0,0.0
2024-04-03T20:00:00Z,19,USD,0.0,0.0
2024-04-03T20:00:00Z,29,USD,0.0,0.0
2024-04-03T20:00:00Z,4,USD,0.0,0.0
2024-04-03T20:00:00Z,23,USD,100.0,363.09075000000007
2024-04-04T20:00:00Z,1,USD,-100.0,170.606641
2024-04-04T20:00:00Z,2,USD,0.0,0.0
2024-04-04T20:00:00Z,28,USD,100.0,167.941975
2024-04-04T20:00:00Z,30,USD,100.0,171.902965
2024-04-04T20:00:00Z,7,USD,0.0,0.0
2024-04-04T20:00:00Z,20,USD,200.0,154.12459374999997
2024-04-04T20:00:00Z,25,USD,0.0,0.0
2024-04-04T20:00:00Z,34,USD,100.0,127.723923
2024-04-04T20:00:00Z,35,USD,0.0,0.0
2024-04-04T20:00:00Z,36,USD,100.0,42.4606125
2024-04-04T20:00:00Z,6,USD,0.0,0.0
2024-04-04T20:00:00Z,5,USD,0.0,0.0
2024-04-04T20:00:00Z,18,USD,0.0,0.0
2024-04-04T20:00:00Z,11,USD,0.0,0.0
2024-04-04T20:00:00Z,13,USD,0.0,0.0
2024-04-04T20:00:00Z,14,USD,0.0,0.0
2024-04-04T20:00:00Z,3,USD,0.0,0.0
2024-04-04T20:00:00Z,10,USD,100.0,294.213535
2024-04-04T20:00:00Z,15,USD,100.0,48.1220275
2024-04-04T20:00:00Z,16,USD,0.0,0.0
2024-04-04T20:00:00Z,22,USD,100.0,447.86293774999996
2024-04-04T20:00:00Z,24,USD,0.0,0.0
2024-04-04T20:00:00Z,26,USD,0.0,0.0
2024-04-04T20:00:00Z,32,USD,0.0,0.0
2024-04-04T20:00:00Z,33,USD,0.0,0.0
2024-04-04T20:00:00Z,21,USD,100.0,156.1890375
2024-04-04T20:00:00Z,8,USD,0.0,0.0
2024-04-04T20:00:00Z,9,USD,0.0,0.0
2024-04-04T20:00:00Z,27,USD,100.0,26.656662499999996
2024-04-04T20:00:00Z,12,USD,100.0,40.3400825
2024-04-04T20:00:00Z,31,USD,0.0,0.0
2024-04-04T20:00:00Z,17,USD,0.0,0.0
2024-04-04T20:00:00Z,19,USD,0.0,0.0
2024-04-04T20:00:00Z,29,USD,0.0,0.0
2024-04-04T20:00:00Z,4,USD,0.0,0.0
2024-04-04T20:00:00Z,23,USD,0.0,0.0
2024-04-05T20:00:00Z,1,USD,-100.0,170.606641
2024-04-05T20:00:00Z,2,USD,0.0,0.0
2024-04-05T20:00:00Z,28,USD,100.0,167.941975
2024-04-05T20:00:00Z,30,USD,100.0,171.902965
2024-04-05T20:00:00Z,7,USD,0.0,0.0
2024-04-05T20:00:00Z,20,USD,100.0,152.3519025
2024-04-05T20:00:00Z,25,USD,0.0,0.0
2024-04-05T20:00:00Z,34,USD,100.0,127.723923
2024-04-05T20:00:00Z,35,USD,0.0,0.0
2024-04-05T20:00:00Z,36,USD,100.0,42.4606125
2024-04-05T20:00:00Z,6,USD,-100.0,527.208165
2024-04-05T20:00:00Z,5,USD,0.0,0.0
2024-04-05T20:00:00Z,18,USD,0.0,0.0
2024-04-05T20:00:00Z,11,USD,0.0,0.0
2024-04-05T20:00:00Z,13,USD,0.0,0.0
2024-04-05T20:00:00Z,14,USD,0.0,0.0
2024-04-05T20:00:00Z,3,USD,0.0,0.0
2024-04-05T20:00:00Z,10,USD,0.0,0.0
2024-04-05T20:00:00Z,15,USD,0.0,0.0
2024-04-05T20:00:00Z,16,USD,0.0,0.0
2024-04-05T20:00:00Z,22,USD,100.0,447.86293774999996
2024-04-05T20:00:00Z,24,USD,0.0,0.0
2024-04-05T20:00:00Z,26,USD,0.0,0.0
2024-04-05T20:00:00Z,32,USD,0.0,0.0
2024-04-05T20:00:00Z,33,USD,0.0,0.0
2024-04-05T20:00:00Z,21,USD,100.0,156.1890375
2024-04-05T20:00:00Z,8,USD,0.0,0.0
2024-04-05T20:00:00Z,9,USD,0.0,0.0
2024-04-05T20:00:00Z,27,USD,100.0,26.656662499999996
2024-04-05T20:00:00Z,12,USD,100.0,40.3400825
2024-04-05T20:00:00Z,31,USD,0.0,0.0
2024-04-05T20:00:00Z,17,USD,0.0,0.0
2024-04-05T20:00:00Z,19,USD,0.0,0.0
2024-04-05T20:00:00Z,29,USD,0.0,0.0
2024-04-05T20:00:00Z,4,USD,-100.0,185.0237325
2024-04-05T20:00:00Z,23,USD,0.0,0.0
2024-04-08T20:00:00Z,1,USD,-100.0,170.606641
2024-04-08T20:00:00Z,2,USD,0.0,0.0
2024-04-08T20:00:00Z,28,USD,100.0,167.941975
2024-04-08T20:00:00Z,30,USD,100.0,171.902965
2024-04-08T20:00:00Z,7,USD,0.0,0.0
2024-04-08T20:00:00Z,20,USD,100.0,152.3519025
2024-04-08T20:00:00Z,25,USD,0.0,0.0
2024-04-08T20:00:00Z,34,USD,100.0,127.723923
2024-04-08T20:00:00Z,35,USD,0.0,0.0
2024-04-08T20:00:00Z,36,USD,100.0,42.4606125
2024-04-08T20:00:00Z,6,USD,0.0,0.0
2024-04-08T20:00:00Z,5,USD,0.0,0.0
2024-04-08T20:00:00Z,18,USD,0.0,0.0
2024-04-08T20:00:00Z,11,USD,0.0,0.0
2024-04-08T20:00:00Z,13,USD,0.0,0.0
2024-04-08T20:00:00Z,14,USD,0.0,0.0
2024-04-08T20:00:00Z,3,USD,0.0,0.0
2024-04-08T20:00:00Z,10,USD,0.0,0.0
2024-04-08T20:00:00Z,15,USD,0.0,0.0
2024-04-08T20:00:00Z,16,USD,0.0,0.0
2024-04-08T20:00:00Z,22,USD,0.0,0.0
2024-04-08T20:00:00Z,24,USD,0.0,0.0
2024-04-08T20:00:00Z,26,USD,0.0,0.0
2024-04-08T20:00:00Z,32,USD,0.0,0.0
2024-04-08T20:00:00Z,33,USD,0.0,0.0
2024-04-08T20:00:00Z,21,USD,0.0,0.0
2024-04-08T20:00:00Z,8,USD,0.0,0.0
2024-04-08T20:00:00Z,9,USD,0.0,0.0
2024-04-08T20:00:00Z,27,USD,100.0,26.656662499999996
2024-04-08T20:00:00Z,12,USD,100.0,40.3400825
2024-04-08T20:00:00Z,31,USD,0.0,0.0
2024-04-08T20:00:00Z,17,USD,0.0,0.0
2024-04-08T20:00:00Z,19,USD,0.0,0.0
2024-04-08T20:00:00Z,29,USD,0.0,0.0
2024-04-08T20:00:00Z,4,USD,0.0,0.0
2024-04-08T20:00:00Z,23,USD,0.0,0.0
2024-04-09T20:00:00Z,1,USD,-100.0,170.606641
2024-04-09T20:00:00Z,2,USD,0.0,0.0
2024-04-09T20:00:00Z,28,USD,0.0,0.0
2024-04-09T20:00:00Z,30,USD,100.0,171.902965
2024-04-09T20:00:00Z,7,USD,0.0,0.0
2024-04-09T20:00:00Z,20,USD,100.0,152.3519025
2024-04-09T20:00:00Z,25,USD,0.0,0.0
2024-04-09T20:00:00Z,34,USD,100.0,127.723923
2024-04-09T20:00:00Z,35,USD,0.0,0.0
2024-04-09T20:00:00Z,36,USD,100.0,42.4606125
2024-04-09T20:00:00Z,6,USD,0.0,0.0
2024-04-09T20:00:00Z,5,USD,0.0,0.0
2024-04-09T20:00:00Z,18,USD,0.0,0.0
2024-04-09T20:00:00Z,11,USD,0.0,0.0
2024-04-09T20:00:00Z,13,USD,0.0,0.0
2024-04-09T20:00:00Z,14,USD,0.0,0.0
2024-04-09T20:00:00Z,3,USD,0.0,0.0
2024-04-09T20:00:00Z,10,USD,0.0,0.0
2024-04-09T20:00:00Z,15,USD,0.0,0.0
2024-04-09T20:00:00Z,16,USD,-100.0,175.5261075
2024-04-09T20:00:00Z,22,USD,0.0,0.0
2024-04-09T20:00:00Z,24,USD,0.0,0.0
2024-04-09T20:00:00Z,26,USD,0.0,0.0
2024-04-09T20:00:00Z,32,USD,0.0,0.0
2024-04-09T20:00:00Z,33,USD,0.0,0.0
2024-04-09T20:00:00Z,21,USD,0.0,0.0
2024-04-09T20:00:00Z,8,USD,0.0,0.0
2024-04-09T20:00:00Z,9,USD,0.0,0.0
2024-04-09T20:00:00Z,27,USD,0.0,0.0
2024-04-09T20:00:00Z,12,USD,0.0,0.0
2024-04-09T20:00:00Z,31,USD,0.0,0.0
2024-04-09T20:00:00Z,17,USD,0.0,0.0
2024-04-09T20:00:00Z,19,USD,0.0,0.0
2024-04-09T20:00:00Z,29,USD,0.0,0.0
2024-04-09T20:00:00Z,4,USD,0.0,0.0
2024-04-09T20:00:00Z,23,USD,0.0,0.0
2024-04-10T20:00:00Z,1,USD,-100.0,170.606641
2024-04-10T20:00:00Z,2,USD,0.0,0.0
2024-04-10T20:00:00Z,28,USD,0.0,0.0
2024-04-10T20:00:00Z,30,USD,100.0,171.902965
2024-04-10T20:00:00Z,7,USD,0.0,0.0
2024-04-10T20:00:00Z,20,USD,200.0,151.29472625
2024-04-10T20:00:00Z,25,USD,0.0,0.0
2024-04-10T20:00:00Z,34,USD,100.0,127.723923
2024-04-10T20:00:00Z,35,USD,0.0,0.0
2024-04-10T20:00:00Z,36,USD,100.0,42.4606125
2024-04-10T20:00:00Z,6,USD,0.0,0.0
2024-04-10T20:00:00Z,5,USD,0.0,0.0
2024-04-10T20:00:00Z,18,USD,0.0,0.0
2024-04-10T20:00:00Z,11,USD,0.0,0.0
2024-04-10T20:00:00Z,13,USD,0.0,0.0
2024-04-10T20:00:00Z,14,USD,100.0,121.7804375
2024-04-10T20:00:00Z,3,USD,0.0,0.0
2024-04-10T20:00:00Z,10,USD,0.0,0.0
2024-04-10T20:00:00Z,15,USD,0.0,0.0
2024-04-10T20:00:00Z,16,USD,0.0,0.0
2024-04-10T20:00:00Z,22,USD,0.0,0.0
2024-04-10T20:00:00Z,24,USD,0.0,0.0
2024-04-10T20:00:00Z,26,USD,0.0,0.0
2024-04-10T20:00:00Z,32,USD,0.0,0.0
2024-04-10T20:00:00Z,33,USD,0.0,0.0
2024-04-10T20:00:00Z,21,USD,0.0,0.0
2024-04-10T20:00:00Z,8,USD,0.0,0.0
2024-04-10T20:00:00Z,9,USD,0.0,0.0
2024-04-10T20:00:00Z,27,USD,100.0,26.32658
2024-04-10T20:00:00Z,12,USD,100.0,37.2093
2024-04-10T20:00:00Z,31,USD,0.0,0.0
2024-04-10T20:00:00Z,17,USD,0.0,0.0
2024-04-10T20:00:00Z,19,USD,0.0,0.0
2024-04-10T20:00:00Z,29,USD,100.0,58.93473
2024-04-10T20:00:00Z,4,USD,0.0,0.0
2024-04-10T20:00:00Z,23,USD,0.0,0.0
2024-04-11T20:00:00Z,1,USD,-200.0,172.39004337500003
2024-04-11T20:00:00Z,2,USD,0.0,0.0
2024-04-11T20:00:00Z,28,USD,0.0,0.0
2024-04-11T20:00:00Z,30,USD,100.0,171.902965
2024-04-11T20:00:00Z,7,USD,0.0,0.0
2024-04-11T20:00:00Z,20,USD,200.0,151.29472625
2024-04-11T20:00:00Z,25,USD,0.0,0.0
2024-04-11T20:00:00Z,34,USD,100.0,127.723923
2024-04-11T20:00:00Z,35,USD,0.0,0.0
2024-04-11T20:00:00Z,36,USD,100.0,42.4606125
2024-04-11T20:00:00Z,6,USD,0.0,0.0
2024-04-11T20:00:00Z,5,USD,0.0,0.0
2024-04-11T20:00:00Z,18,USD,0.0,0.0
2024-04-11T20:00:00Z,11,USD,0.0,0.0
2024-04-11T20:00:00Z,13,USD,0.0,0.0
2024-04-11T20:00:00Z,14,USD,0.0,0.0
2024-04-11T20:00:00Z,3,USD,0.0,0.0
2024-04-11T20:00:00Z,10,USD,0.0,0.0
2024-04-11T20:00:00Z,15,USD,0.0,0.0
2024-04-11T20:00:00Z,16,USD,0.0,0.0
2024-04-11T20:00:00Z,22,USD,0.0,0.0
2024-04-11T20:00:00Z,24,USD,0.0,0.0
2024-04-11T20:00:00Z,26,USD,0.0,0.0
2024-04-11T20:00:00Z,32,USD,0.0,0.0
2024-04-11T20:00:00Z,33,USD,0.0,0.0
2024-04-11T20:00:00Z,21,USD,0.0,0.0
2024-04-11T20:00:00Z,8,USD,0.0,0.0
2024-04-11T20:00:00Z,9,USD,0.0,0.0
2024-04-11T20:00:00Z,27,USD,0.0,0.0
2024-04-11T20:00:00Z,12,USD,0.0,0.0
2024-04-11T20:00:00Z,31,USD,0.0,0.0
2024-04-11T20:00:00Z,17,USD,0.0,0.0
2024-04-11T20:00:00Z,19,USD,0.0,0.0
2024-04-11T20:00:00Z,29,USD,0.0,0.0
2024-04-11T20:00:00Z,4,USD,-100.0,189.0027375
2024-04-11T20:00:00Z,23,USD,0.0,0.0
2024-04-12T20:00:00Z,1,USD,-200.0,172.39004337500003
2024-04-12T20:00:00Z,2,USD,0.0,0.0
2024-04-12T20:00:00Z,28,USD,100.0,162.32057
2024-04-12T20:00:00Z,30,USD,100.0,171.902965
2024-04-12T20:00:00Z,7,USD,0.0,0.0
2024-04-12T20:00:00Z,20,USD,200.0,151.29472625
2024-04-12T20:00:00Z,25,USD,0.0,0.0
2024-04-12T20:00:00Z,34,USD,100.0,127.723923
2024-04-12T20:00:00Z,35,USD,0.0,0.0
2024-04-12T20:00:00Z,36,USD,100.0,42.4606125
2024-04-12T20:00:00Z,6,USD,0.0,0.0
2024-04-12T20:00:00Z,5,USD,0.0,0.0
2024-04-12T20:00:00Z,18,USD,0.0,0.0
2024-04-12T20:00:00Z,11,USD,0.0,0.0
2024-04-12T20:00:00Z,13,USD,0.0,0.0
2024-04-12T20:00:00Z,14,USD,0.0,0.0
2024-04-12T20:00:00Z,3,USD,0.0,0.0
2024-04-12T20:00:00Z,10,USD,0.0,0.0
2024-04-12T20:00:00Z,15,USD,0.0,0.0
2024-04-12T20:00:00Z,16,USD,0.0,0.0
2024-04-12T20:00:00Z,22,USD,0.0,0.0
2024-04-12T20:00:00Z,24,USD,0.0,0.0
2024-04-12T20:00:00Z,26,USD,0.0,0.0
2024-04-12T20:00:00Z,32,USD,0.0,0.0
2024-04-12T20:00:00Z,33,USD,0.0,0.0
2024-04-12T20:00:00Z,21,USD,0.0,0.0
2024-04-12T20:00:00Z,8,USD,0.0,0.0
2024-04-12T20:00:00Z,9,USD,0.0,0.0
2024-04-12T20:00:00Z,27,USD,100.0,25.866465
2024-04-12T20:00:00Z,12,USD,100.0,35.6989225
2024-04-12T20:00:00Z,31,USD,100.0,565.3713075
2024-04-12T20:00:00Z,17,USD,100.0,182.83569750000004
2024-04-12T20:00:00Z,19,USD,0.0,0.0
2024-04-12T20:00:00Z,29,USD,100.0,58.29457
2024-04-12T20:00:00Z,4,USD,0.0,0.0
2024-04-12T20:00:00Z,23,USD,0.0,0.0
2024-04-15T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-15T20:00:00Z,2,USD,100.0,411.43183225
2024-04-15T20:00:00Z,28,USD,100.0,162.32057
2024-04-15T20:00:00Z,30,USD,100.0,171.902965
2024-04-15T20:00:00Z,7,USD,0.0,0.0
2024-04-15T20:00:00Z,20,USD,100.0,147.5531025
2024-04-15T20:00:00Z,25,USD,0.0,0.0
2024-04-15T20:00:00Z,34,USD,100.0,127.723923
2024-04-15T20:00:00Z,35,USD,0.0,0.0
2024-04-15T20:00:00Z,36,USD,100.0,42.4606125
2024-04-15T20:00:00Z,6,USD,0.0,0.0
2024-04-15T20:00:00Z,5,USD,100.0,161.52037
2024-04-15T20:00:00Z,18,USD,0.0,0.0
2024-04-15T20:00:00Z,11,USD,0.0,0.0
2024-04-15T20:00:00Z,13,USD,100.0,160.36008
2024-04-15T20:00:00Z,14,USD,100.0,119.90996999999999
2024-04-15T20:00:00Z,3,USD,0.0,0.0
2024-04-15T20:00:00Z,10,USD,100.0,272.968225
2024-04-15T20:00:00Z,15,USD,0.0,0.0
2024-04-15T20:00:00Z,16,USD,0.0,0.0
2024-04-15T20:00:00Z,22,USD,0.0,0.0
2024-04-15T20:00:00Z,24,USD,0.0,0.0
2024-04-15T20:00:00Z,26,USD,100.0,459.9049475
2024-04-15T20:00:00Z,32,USD,0.0,0.0
2024-04-15T20:00:00Z,33,USD,0.0,0.0
2024-04-15T20:00:00Z,21,USD,0.0,0.0
2024-04-15T20:00:00Z,8,USD,0.0,0.0
2024-04-15T20:00:00Z,9,USD,0.0,0.0
2024-04-15T20:00:00Z,27,USD,0.0,0.0
2024-04-15T20:00:00Z,12,USD,0.0,0.0
2024-04-15T20:00:00Z,31,USD,100.0,565.3713075
2024-04-15T20:00:00Z,17,USD,100.0,182.83569750000004
2024-04-15T20:00:00Z,19,USD,0.0,0.0
2024-04-15T20:00:00Z,29,USD,100.0,58.29457
2024-04-15T20:00:00Z,4,USD,0.0,0.0
2024-04-15T20:00:00Z,23,USD,0.0,0.0
2024-04-16T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-16T20:00:00Z,2,USD,0.0,0.0
2024-04-16T20:00:00Z,28,USD,0.0,0.0
2024-04-16T20:00:00Z,30,USD,100.0,171.902965
2024-04-16T20:00:00Z,7,USD,0.0,0.0
2024-04-16T20:00:00Z,20,USD,200.0,146.01960749999998
2024-04-16T20:00:00Z,25,USD,0.0,0.0
2024-04-16T20:00:00Z,34,USD,100.0,127.723923
2024-04-16T20:00:00Z,35,USD,0.0,0.0
2024-04-16T20:00:00Z,36,USD,100.0,42.4606125
2024-04-16T20:00:00Z,6,USD,0.0,0.0
2024-04-16T20:00:00Z,5,USD,100.0,161.52037
2024-04-16T20:00:00Z,18,USD,100.0,34.68867
2024-04-16T20:00:00Z,11,USD,0.0,0.0
2024-04-16T20:00:00Z,13,USD,0.0,0.0
2024-04-16T20:00:00Z,14,USD,0.0,0.0
2024-04-16T20:00:00Z,3,USD,0.0,0.0
2024-04-16T20:00:00Z,10,USD,100.0,272.968225
2024-04-16T20:00:00Z,15,USD,0.0,0.0
2024-04-16T20:00:00Z,16,USD,0.0,0.0
2024-04-16T20:00:00Z,22,USD,0.0,0.0
2024-04-16T20:00:00Z,24,USD,0.0,0.0
2024-04-16T20:00:00Z,26,USD,0.0,0.0
2024-04-16T20:00:00Z,32,USD,0.0,0.0
2024-04-16T20:00:00Z,33,USD,0.0,0.0
2024-04-16T20:00:00Z,21,USD,0.0,0.0
2024-04-16T20:00:00Z,8,USD,0.0,0.0
2024-04-16T20:00:00Z,9,USD,0.0,0.0
2024-04-16T20:00:00Z,27,USD,0.0,0.0
2024-04-16T20:00:00Z,12,USD,0.0,0.0
2024-04-16T20:00:00Z,31,USD,100.0,565.3713075
2024-04-16T20:00:00Z,17,USD,100.0,182.83569750000004
2024-04-16T20:00:00Z,19,USD,0.0,0.0
2024-04-16T20:00:00Z,29,USD,0.0,0.0
2024-04-16T20:00:00Z,4,USD,0.0,0.0
2024-04-16T20:00:00Z,23,USD,0.0,0.0
2024-04-17T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-17T20:00:00Z,2,USD,100.0,409.6403845
2024-04-17T20:00:00Z,28,USD,0.0,0.0
2024-04-17T20:00:00Z,30,USD,100.0,171.902965
2024-04-17T20:00:00Z,7,USD,0.0,0.0
2024-04-17T20:00:00Z,20,USD,100.0,144.7338075
2024-04-17T20:00:00Z,25,USD,0.0,0.0
2024-04-17T20:00:00Z,34,USD,100.0,127.723923
2024-04-17T20:00:00Z,35,USD,100.0,105.926475
2024-04-17T20:00:00Z,36,USD,100.0,42.4606125
2024-04-17T20:00:00Z,6,USD,0.0,0.0
2024-04-17T20:00:00Z,5,USD,100.0,161.52037
2024-04-17T20:00:00Z,18,USD,0.0,0.0
2024-04-17T20:00:00Z,11,USD,0.0,0.0
2024-04-17T20:00:00Z,13,USD,100.0,154.058505
2024-04-17T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-17T20:00:00Z,3,USD,0.0,0.0
2024-04-17T20:00:00Z,10,USD,100.0,272.968225
2024-04-17T20:00:00Z,15,USD,0.0,0.0
2024-04-17T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-17T20:00:00Z,22,USD,0.0,0.0
2024-04-17T20:00:00Z,24,USD,0.0,0.0
2024-04-17T20:00:00Z,26,USD,0.0,0.0
2024-04-17T20:00:00Z,32,USD,100.0,127.4698595
2024-04-17T20:00:00Z,33,USD,0.0,0.0
2024-04-17T20:00:00Z,21,USD,0.0,0.0
2024-04-17T20:00:00Z,8,USD,0.0,0.0
2024-04-17T20:00:00Z,9,USD,0.0,0.0
2024-04-17T20:00:00Z,27,USD,0.0,0.0
2024-04-17T20:00:00Z,12,USD,0.0,0.0
2024-04-17T20:00:00Z,31,USD,100.0,565.3713075
2024-04-17T20:00:00Z,17,USD,100.0,182.83569750000004
2024-04-17T20:00:00Z,19,USD,0.0,0.0
2024-04-17T20:00:00Z,29,USD,0.0,0.0
2024-04-17T20:00:00Z,4,USD,0.0,0.0
2024-04-17T20:00:00Z,23,USD,0.0,0.0
2024-04-18T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-18T20:00:00Z,2,USD,100.0,409.6403845
2024-04-18T20:00:00Z,28,USD,0.0,0.0
2024-04-18T20:00:00Z,30,USD,100.0,171.902965
2024-04-18T20:00:00Z,7,USD,0.0,0.0
2024-04-18T20:00:00Z,20,USD,100.0,144.7338075
2024-04-18T20:00:00Z,25,USD,0.0,0.0
2024-04-18T20:00:00Z,34,USD,100.0,127.723923
2024-04-18T20:00:00Z,35,USD,100.0,105.926475
2024-04-18T20:00:00Z,36,USD,100.0,42.4606125
2024-04-18T20:00:00Z,6,USD,0.0,0.0
2024-04-18T20:00:00Z,5,USD,100.0,161.52037
2024-04-18T20:00:00Z,18,USD,0.0,0.0
2024-04-18T20:00:00Z,11,USD,100.0,62.115525
2024-04-18T20:00:00Z,13,USD,0.0,0.0
2024-04-18T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-18T20:00:00Z,3,USD,0.0,0.0
2024-04-18T20:00:00Z,10,USD,100.0,272.968225
2024-04-18T20:00:00Z,15,USD,0.0,0.0
2024-04-18T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-18T20:00:00Z,22,USD,0.0,0.0
2024-04-18T20:00:00Z,24,USD,0.0,0.0
2024-04-18T20:00:00Z,26,USD,100.0,454.813675
2024-04-18T20:00:00Z,32,USD,100.0,127.4698595
2024-04-18T20:00:00Z,33,USD,0.0,0.0
2024-04-18T20:00:00Z,21,USD,0.0,0.0
2024-04-18T20:00:00Z,8,USD,0.0,0.0
2024-04-18T20:00:00Z,9,USD,0.0,0.0
2024-04-18T20:00:00Z,27,USD,0.0,0.0
2024-04-18T20:00:00Z,12,USD,0.0,0.0
2024-04-18T20:00:00Z,31,USD,100.0,565.3713075
2024-04-18T20:00:00Z,17,USD,0.0,0.0
2024-04-18T20:00:00Z,19,USD,0.0,0.0
2024-04-18T20:00:00Z,29,USD,0.0,0.0
2024-04-18T20:00:00Z,4,USD,0.0,0.0
2024-04-18T20:00:00Z,23,USD,0.0,0.0
2024-04-19T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-19T20:00:00Z,2,USD,100.0,409.6403845
2024-04-19T20:00:00Z,28,USD,0.0,0.0
2024-04-19T20:00:00Z,30,USD,100.0,171.902965
2024-04-19T20:00:00Z,7,USD,100.0,76.2010455
2024-04-19T20:00:00Z,20,USD,100.0,144.7338075
2024-04-19T20:00:00Z,25,USD,0.0,0.0
2024-04-19T20:00:00Z,34,USD,100.0,127.723923
2024-04-19T20:00:00Z,35,USD,0.0,0.0
2024-04-19T20:00:00Z,36,USD,100.0,42.4606125
2024-04-19T20:00:00Z,6,USD,0.0,0.0
2024-04-19T20:00:00Z,5,USD,100.0,161.52037
2024-04-19T20:00:00Z,18,USD,0.0,0.0
2024-04-19T20:00:00Z,11,USD,0.0,0.0
2024-04-19T20:00:00Z,13,USD,100.0,146.67666
2024-04-19T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-19T20:00:00Z,3,USD,0.0,0.0
2024-04-19T20:00:00Z,10,USD,0.0,0.0
2024-04-19T20:00:00Z,15,USD,0.0,0.0
2024-04-19T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-19T20:00:00Z,22,USD,0.0,0.0
2024-04-19T20:00:00Z,24,USD,0.0,0.0
2024-04-19T20:00:00Z,26,USD,0.0,0.0
2024-04-19T20:00:00Z,32,USD,100.0,127.4698595
2024-04-19T20:00:00Z,33,USD,0.0,0.0
2024-04-19T20:00:00Z,21,USD,0.0,0.0
2024-04-19T20:00:00Z,8,USD,100.0,555.45883
2024-04-19T20:00:00Z,9,USD,0.0,0.0
2024-04-19T20:00:00Z,27,USD,0.0,0.0
2024-04-19T20:00:00Z,12,USD,0.0,0.0
2024-04-19T20:00:00Z,31,USD,0.0,0.0
2024-04-19T20:00:00Z,17,USD,0.0,0.0
2024-04-19T20:00:00Z,19,USD,0.0,0.0
2024-04-19T20:00:00Z,29,USD,0.0,0.0
2024-04-19T20:00:00Z,4,USD,100.0,174.663655
2024-04-19T20:00:00Z,23,USD,0.0,0.0
2024-04-22T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-22T20:00:00Z,2,USD,100.0,409.6403845
2024-04-22T20:00:00Z,28,USD,0.0,0.0
2024-04-22T20:00:00Z,30,USD,0.0,0.0
2024-04-22T20:00:00Z,7,USD,0.0,0.0
2024-04-22T20:00:00Z,20,USD,100.0,144.7338075
2024-04-22T20:00:00Z,25,USD,0.0,0.0
2024-04-22T20:00:00Z,34,USD,100.0,127.723923
2024-04-22T20:00:00Z,35,USD,0.0,0.0
2024-04-22T20:00:00Z,36,USD,200.0,40.535131250000006
2024-04-22T20:00:00Z,6,USD,0.0,0.0
2024-04-22T20:00:00Z,5,USD,100.0,161.52037
2024-04-22T20:00:00Z,18,USD,0.0,0.0
2024-04-22T20:00:00Z,11,USD,0.0,0.0
2024-04-22T20:00:00Z,13,USD,0.0,0.0
2024-04-22T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-22T20:00:00Z,3,USD,0.0,0.0
2024-04-22T20:00:00Z,10,USD,0.0,0.0
2024-04-22T20:00:00Z,15,USD,0.0,0.0
2024-04-22T20:00:00Z,16,USD,0.0,0.0
2024-04-22T20:00:00Z,22,USD,0.0,0.0
2024-04-22T20:00:00Z,24,USD,0.0,0.0
2024-04-22T20:00:00Z,26,USD,0.0,0.0
2024-04-22T20:00:00Z,32,USD,100.0,127.4698595
2024-04-22T20:00:00Z,33,USD,0.0,0.0
2024-04-22T20:00:00Z,21,USD,0.0,0.0
2024-04-22T20:00:00Z,8,USD,100.0,555.45883
2024-04-22T20:00:00Z,9,USD,0.0,0.0
2024-04-22T20:00:00Z,27,USD,0.0,0.0
2024-04-22T20:00:00Z,12,USD,0.0,0.0
2024-04-22T20:00:00Z,31,USD,0.0,0.0
2024-04-22T20:00:00Z,17,USD,0.0,0.0
2024-04-22T20:00:00Z,19,USD,0.0,0.0
2024-04-22T20:00:00Z,29,USD,0.0,0.0
2024-04-22T20:00:00Z,4,USD,0.0,0.0
2024-04-22T20:00:00Z,23,USD,0.0,0.0
2024-04-23T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-23T20:00:00Z,2,USD,0.0,0.0
2024-04-23T20:00:00Z,28,USD,0.0,0.0
2024-04-23T20:00:00Z,30,USD,100.0,171.26280499999996
2024-04-23T20:00:00Z,7,USD,0.0,0.0
2024-04-23T20:00:00Z,20,USD,100.0,144.7338075
2024-04-23T20:00:00Z,25,USD,0.0,0.0
2024-04-23T20:00:00Z,34,USD,100.0,127.723923
2024-04-23T20:00:00Z,35,USD,0.0,0.0
