ts,symbol_id,currency,quantity,average_price
2024-04-09T20:00:00Z,5,USD,0.0,0.0
2024-04-09T20:00:00Z,36,USD,0.0,0.0
2024-04-09T20:00:00Z,15,USD,0.0,0.0
2024-04-10T20:00:00Z,1,USD,0.0,0.0
2024-04-10T20:00:00Z,12,USD,0.0,0.0
2024-04-10T20:00:00Z,17,USD,100.0,196.669155
2024-04-10T20:00:00Z,21,USD,100.0,156.00099
2024-04-10T20:00:00Z,31,USD,100.0,597.7594025
2024-04-10T20:00:00Z,19,USD,0.0,0.0
2024-04-10T20:00:00Z,26,USD,0.0,0.0
2024-04-10T20:00:00Z,28,USD,0.0,0.0
2024-04-10T20:00:00Z,29,USD,100.0,58.93473
2024-04-10T20:00:00Z,30,USD,0.0,0.0
2024-04-10T20:00:00Z,34,USD,0.0,0.0
2024-04-10T20:00:00Z,4,USD,0.0,0.0
2024-04-10T20:00:00Z,6,USD,0.0,0.0
2024-04-10T20:00:00Z,20,USD,100.0,150.23755
2024-04-10T20:00:00Z,7,USD,0.0,0.0
2024-04-10T20:00:00Z,33,USD,0.0,0.0
2024-04-10T20:00:00Z,11,USD,0.0,0.0
2024-04-10T20:00:00Z,24,USD,0.0,0.0
2024-04-10T20:00:00Z,2,USD,0.0,0.0
2024-04-10T20:00:00Z,9,USD,0.0,0.0
2024-04-10T20:00:00Z,14,USD,100.0,121.7804375
2024-04-10T20:00:00Z,35,USD,0.0,0.0
2024-04-10T20:00:00Z,23,USD,0.0,0.0
2024-04-10T20:00:00Z,25,USD,0.0,0.0
2024-04-10T20:00:00Z,32,USD,0.0,0.0
2024-04-10T20:00:00Z,10,USD,0.0,0.0
2024-04-10T20:00:00Z,8,USD,0.0,0.0
2024-04-10T20:00:00Z,3,USD,0.0,0.0
2024-04-10T20:00:00Z,22,USD,0.0,0.0
2024-04-10T20:00:00Z,13,USD,0.0,0.0
2024-04-10T20:00:00Z,27,USD,100.0,26.32658
2024-04-10T20:00:00Z,16,USD,0.0,0.0
2024-04-10T20:00:00Z,18,USD,0.0,0.0
2024-04-10T20:00:00Z,5,USD,0.0,0.0
2024-04-10T20:00:00Z,36,USD,0.0,0.0
2024-04-10T20:00:00Z,15,USD,0.0,0.0
2024-04-11T20:00:00Z,1,USD,-100.0,174.17344575000004
2024-04-11T20:00:00Z,12,USD,-100.0,37.6205925
2024-04-11T20:00:00Z,17,USD,100.0,196.669155
2024-04-11T20:00:00Z,21,USD,100.0,156.00099
2024-04-11T20:00:00Z,31,USD,100.0,597.7594025
2024-04-11T20:00:00Z,19,USD,0.0,0.0
2024-04-11T20:00:00Z,26,USD,0.0,0.0
2024-04-11T20:00:00Z,28,USD,0.0,0.0
2024-04-11T20:00:00Z,29,USD,0.0,0.0
2024-04-11T20:00:00Z,30,USD,0.0,0.0
2024-04-11T20:00:00Z,34,USD,0.0,0.0
2024-04-11T20:00:00Z,4,USD,-100.0,189.0027375
2024-04-11T20:00:00Z,6,USD,0.0,0.0
2024-04-11T20:00:00Z,20,USD,100.0,150.23755
2024-04-11T20:00:00Z,7,USD,0.0,0.0
2024-04-11T20:00:00Z,33,USD,0.0,0.0
2024-04-11T20:00:00Z,11,USD,0.0,0.0
2024-04-11T20:00:00Z,24,USD,0.0,0.0
2024-04-11T20:00:00Z,2,USD,0.0,0.0
2024-04-11T20:00:00Z,9,USD,0.0,0.0
2024-04-11T20:00:00Z,14,USD,0.0,0.0
2024-04-11T20:00:00Z,35,USD,0.0,0.0
2024-04-11T20:00:00Z,23,USD,0.0,0.0
2024-04-11T20:00:00Z,25,USD,0.0,0.0
2024-04-11T20:00:00Z,32,USD,0.0,0.0
2024-04-11T20:00:00Z,10,USD,0.0,0.0
2024-04-11T20:00:00Z,8,USD,0.0,0.0
2024-04-11T20:00:00Z,3,USD,0.0,0.0
2024-04-11T20:00:00Z,22,USD,0.0,0.0
2024-04-11T20:00:00Z,13,USD,0.0,0.0
2024-04-11T20:00:00Z,27,USD,0.0,0.0
2024-04-11T20:00:00Z,16,USD,0.0,0.0
2024-04-11T20:00:00Z,18,USD,0.0,0.0
2024-04-11T20:00:00Z,5,USD,0.0,0.0
2024-04-11T20:00:00Z,36,USD,0.0,0.0
2024-04-11T20:00:00Z,15,USD,0.0,0.0
2024-04-12T20:00:00Z,1,USD,-100.0,174.17344575000004
2024-04-12T20:00:00Z,12,USD,0.0,0.0
2024-04-12T20:00:00Z,17,USD,200.0,189.75242624999998
2024-04-12T20:00:00Z,21,USD,100.0,156.00099
2024-04-12T20:00:00Z,31,USD,200.0,581.565355
2024-04-12T20:00:00Z,19,USD,0.0,0.0
2024-04-12T20:00:00Z,26,USD,0.0,0.0
2024-04-12T20:00:00Z,28,USD,100.0,162.32057
2024-04-12T20:00:00Z,29,USD,100.0,58.29457
2024-04-12T20:00:00Z,30,USD,0.0,0.0
2024-04-12T20:00:00Z,34,USD,0.0,0.0
2024-04-12T20:00:00Z,4,USD,0.0,0.0
2024-04-12T20:00:00Z,6,USD,0.0,0.0
2024-04-12T20:00:00Z,20,USD,100.0,150.23755
2024-04-12T20:00:00Z,7,USD,0.0,0.0
2024-04-12T20:00:00Z,33,USD,0.0,0.0
2024-04-12T20:00:00Z,11,USD,0.0,0.0
2024-04-12T20:00:00Z,24,USD,0.0,0.0
2024-04-12T20:00:00Z,2,USD,0.0,0.0
2024-04-12T20:00:00Z,9,USD,0.0,0.0
2024-04-12T20:00:00Z,14,USD,0.0,0.0
2024-04-12T20:00:00Z,35,USD,0.0,0.0
2024-04-12T20:00:00Z,23,USD,0.0,0.0
2024-04-12T20:00:00Z,25,USD,0.0,0.0
2024-04-12T20:00:00Z,32,USD,0.0,0.0
2024-04-12T20:00:00Z,10,USD,0.0,0.0
2024-04-12T20:00:00Z,8,USD,0.0,0.0
2024-04-12T20:00:00Z,3,USD,0.0,0.0
2024-04-12T20:00:00Z,22,USD,0.0,0.0
2024-04-12T20:00:00Z,13,USD,0.0,0.0
2024-04-12T20:00:00Z,27,USD,100.0,25.866465
2024-04-12T20:00:00Z,16,USD,0.0,0.0
2024-04-12T20:00:00Z,18,USD,0.0,0.0
2024-04-12T20:00:00Z,5,USD,0.0,0.0
2024-04-12T20:00:00Z,36,USD,0.0,0.0
2024-04-12T20:00:00Z,15,USD,0.0,0.0
2024-04-15T20:00:00Z,1,USD,0.0,0.0
2024-04-15T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-15T20:00:00Z,17,USD,200.0,189.75242624999998
2024-04-15T20:00:00Z,21,USD,100.0,156.00099
2024-04-15T20:00:00Z,31,USD,200.0,581.565355
2024-04-15T20:00:00Z,19,USD,0.0,0.0
2024-04-15T20:00:00Z,26,USD,100.0,459.9049475
2024-04-15T20:00:00Z,28,USD,100.0,162.32057
2024-04-15T20:00:00Z,29,USD,100.0,58.29457
2024-04-15T20:00:00Z,30,USD,0.0,0.0
2024-04-15T20:00:00Z,34,USD,0.0,0.0
2024-04-15T20:00:00Z,4,USD,0.0,0.0
2024-04-15T20:00:00Z,6,USD,0.0,0.0
2024-04-15T20:00:00Z,20,USD,0.0,0.0
2024-04-15T20:00:00Z,7,USD,0.0,0.0
2024-04-15T20:00:00Z,33,USD,0.0,0.0
2024-04-15T20:00:00Z,11,USD,0.0,0.0
2024-04-15T20:00:00Z,24,USD,0.0,0.0
2024-04-15T20:00:00Z,2,USD,100.0,411.43183225
2024-04-15T20:00:00Z,9,USD,0.0,0.0
2024-04-15T20:00:00Z,14,USD,100.0,119.90996999999999
2024-04-15T20:00:00Z,35,USD,0.0,0.0
2024-04-15T20:00:00Z,23,USD,0.0,0.0
2024-04-15T20:00:00Z,25,USD,0.0,0.0
2024-04-15T20:00:00Z,32,USD,0.0,0.0
2024-04-15T20:00:00Z,10,USD,100.0,272.968225
2024-04-15T20:00:00Z,8,USD,0.0,0.0
2024-04-15T20:00:00Z,3,USD,0.0,0.0
2024-04-15T20:00:00Z,22,USD,0.0,0.0
2024-04-15T20:00:00Z,13,USD,100.0,160.36008
2024-04-15T20:00:00Z,27,USD,0.0,0.0
2024-04-15T20:00:00Z,16,USD,0.0,0.0
2024-04-15T20:00:00Z,18,USD,0.0,0.0
2024-04-15T20:00:00Z,5,USD,100.0,161.52037
2024-04-15T20:00:00Z,36,USD,0.0,0.0
2024-04-15T20:00:00Z,15,USD,0.0,0.0
2024-04-16T20:00:00Z,1,USD,0.0,0.0
2024-04-16T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-16T20:00:00Z,17,USD,200.0,189.75242624999998
2024-04-16T20:00:00Z,21,USD,100.0,156.00099
2024-04-16T20:00:00Z,31,USD,200.0,581.565355
2024-04-16T20:00:00Z,19,USD,0.0,0.0
2024-04-16T20:00:00Z,26,USD,0.0,0.0
2024-04-16T20:00:00Z,28,USD,0.0,0.0
2024-04-16T20:00:00Z,29,USD,0.0,0.0
2024-04-16T20:00:00Z,30,USD,0.0,0.0
2024-04-16T20:00:00Z,34,USD,0.0,0.0
2024-04-16T20:00:00Z,4,USD,0.0,0.0
2024-04-16T20:00:00Z,6,USD,0.0,0.0
2024-04-16T20:00:00Z,20,USD,100.0,144.4861125
2024-04-16T20:00:00Z,7,USD,0.0,0.0
2024-04-16T20:00:00Z,33,USD,0.0,0.0
2024-04-16T20:00:00Z,11,USD,0.0,0.0
2024-04-16T20:00:00Z,24,USD,0.0,0.0
2024-04-16T20:00:00Z,2,USD,0.0,0.0
2024-04-16T20:00:00Z,9,USD,0.0,0.0
2024-04-16T20:00:00Z,14,USD,0.0,0.0
2024-04-16T20:00:00Z,35,USD,0.0,0.0
2024-04-16T20:00:00Z,23,USD,0.0,0.0
2024-04-16T20:00:00Z,25,USD,0.0,0.0
2024-04-16T20:00:00Z,32,USD,0.0,0.0
2024-04-16T20:00:00Z,10,USD,100.0,272.968225
2024-04-16T20:00:00Z,8,USD,0.0,0.0
2024-04-16T20:00:00Z,3,USD,0.0,0.0
2024-04-16T20:00:00Z,22,USD,0.0,0.0
2024-04-16T20:00:00Z,13,USD,0.0,0.0
2024-04-16T20:00:00Z,27,USD,0.0,0.0
2024-04-16T20:00:00Z,16,USD,0.0,0.0
2024-04-16T20:00:00Z,18,USD,100.0,34.68867
2024-04-16T20:00:00Z,5,USD,100.0,161.52037
2024-04-16T20:00:00Z,36,USD,0.0,0.0
2024-04-16T20:00:00Z,15,USD,0.0,0.0
2024-04-17T20:00:00Z,1,USD,0.0,0.0
2024-04-17T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-17T20:00:00Z,17,USD,200.0,189.75242624999998
2024-04-17T20:00:00Z,21,USD,100.0,156.00099
2024-04-17T20:00:00Z,31,USD,200.0,581.565355
2024-04-17T20:00:00Z,19,USD,0.0,0.0
2024-04-17T20:00:00Z,26,USD,0.0,0.0
2024-04-17T20:00:00Z,28,USD,0.0,0.0
2024-04-17T20:00:00Z,29,USD,0.0,0.0
2024-04-17T20:00:00Z,30,USD,0.0,0.0
2024-04-17T20:00:00Z,34,USD,0.0,0.0
2024-04-17T20:00:00Z,4,USD,0.0,0.0
2024-04-17T20:00:00Z,6,USD,0.0,0.0
2024-04-17T20:00:00Z,20,USD,0.0,0.0
2024-04-17T20:00:00Z,7,USD,0.0,0.0
2024-04-17T20:00:00Z,33,USD,0.0,0.0
2024-04-17T20:00:00Z,11,USD,0.0,0.0
2024-04-17T20:00:00Z,24,USD,0.0,0.0
2024-04-17T20:00:00Z,2,USD,100.0,409.6403845
2024-04-17T20:00:00Z,9,USD,0.0,0.0
2024-04-17T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-17T20:00:00Z,35,USD,100.0,105.926475
2024-04-17T20:00:00Z,23,USD,0.0,0.0
2024-04-17T20:00:00Z,25,USD,0.0,0.0
2024-04-17T20:00:00Z,32,USD,100.0,127.4698595
2024-04-17T20:00:00Z,10,USD,100.0,272.968225
2024-04-17T20:00:00Z,8,USD,0.0,0.0
2024-04-17T20:00:00Z,3,USD,0.0,0.0
2024-04-17T20:00:00Z,22,USD,0.0,0.0
2024-04-17T20:00:00Z,13,USD,100.0,154.058505
2024-04-17T20:00:00Z,27,USD,0.0,0.0
2024-04-17T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-17T20:00:00Z,18,USD,0.0,0.0
2024-04-17T20:00:00Z,5,USD,100.0,161.52037
2024-04-17T20:00:00Z,36,USD,0.0,0.0
2024-04-17T20:00:00Z,15,USD,0.0,0.0
2024-04-18T20:00:00Z,1,USD,0.0,0.0
2024-04-18T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-18T20:00:00Z,17,USD,100.0,181.2046875
2024-04-18T20:00:00Z,21,USD,100.0,156.00099
2024-04-18T20:00:00Z,31,USD,200.0,581.565355
2024-04-18T20:00:00Z,19,USD,0.0,0.0
2024-04-18T20:00:00Z,26,USD,100.0,454.813675
2024-04-18T20:00:00Z,28,USD,0.0,0.0
2024-04-18T20:00:00Z,29,USD,0.0,0.0
2024-04-18T20:00:00Z,30,USD,0.0,0.0
2024-04-18T20:00:00Z,34,USD,0.0,0.0
2024-04-18T20:00:00Z,4,USD,0.0,0.0
2024-04-18T20:00:00Z,6,USD,0.0,0.0
2024-04-18T20:00:00Z,20,USD,0.0,0.0
2024-04-18T20:00:00Z,7,USD,0.0,0.0
2024-04-18T20:00:00Z,33,USD,0.0,0.0
2024-04-18T20:00:00Z,11,USD,100.0,62.115525
2024-04-18T20:00:00Z,24,USD,0.0,0.0
2024-04-18T20:00:00Z,2,USD,100.0,409.6403845
2024-04-18T20:00:00Z,9,USD,0.0,0.0
2024-04-18T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-18T20:00:00Z,35,USD,100.0,105.926475
2024-04-18T20:00:00Z,23,USD,0.0,0.0
2024-04-18T20:00:00Z,25,USD,0.0,0.0
2024-04-18T20:00:00Z,32,USD,100.0,127.4698595
2024-04-18T20:00:00Z,10,USD,100.0,272.968225
2024-04-18T20:00:00Z,8,USD,0.0,0.0
2024-04-18T20:00:00Z,3,USD,0.0,0.0
2024-04-18T20:00:00Z,22,USD,0.0,0.0
2024-04-18T20:00:00Z,13,USD,0.0,0.0
2024-04-18T20:00:00Z,27,USD,0.0,0.0
2024-04-18T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-18T20:00:00Z,18,USD,0.0,0.0
2024-04-18T20:00:00Z,5,USD,100.0,161.52037
2024-04-18T20:00:00Z,36,USD,0.0,0.0
2024-04-18T20:00:00Z,15,USD,0.0,0.0
2024-04-19T20:00:00Z,1,USD,0.0,0.0
2024-04-19T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-19T20:00:00Z,17,USD,100.0,181.2046875
2024-04-19T20:00:00Z,21,USD,100.0,156.00099
2024-04-19T20:00:00Z,31,USD,100.0,544.86375
2024-04-19T20:00:00Z,19,USD,0.0,0.0
2024-04-19T20:00:00Z,26,USD,0.0,0.0
2024-04-19T20:00:00Z,28,USD,0.0,0.0
2024-04-19T20:00:00Z,29,USD,0.0,0.0
2024-04-19T20:00:00Z,30,USD,0.0,0.0
2024-04-19T20:00:00Z,34,USD,0.0,0.0
2024-04-19T20:00:00Z,4,USD,100.0,174.663655
2024-04-19T20:00:00Z,6,USD,0.0,0.0
2024-04-19T20:00:00Z,20,USD,0.0,0.0
2024-04-19T20:00:00Z,7,USD,100.0,76.2010455
2024-04-19T20:00:00Z,33,USD,0.0,0.0
2024-04-19T20:00:00Z,11,USD,0.0,0.0
2024-04-19T20:00:00Z,24,USD,0.0,0.0
2024-04-19T20:00:00Z,2,USD,100.0,409.6403845
2024-04-19T20:00:00Z,9,USD,0.0,0.0
2024-04-19T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-19T20:00:00Z,35,USD,0.0,0.0
2024-04-19T20:00:00Z,23,USD,0.0,0.0
2024-04-19T20:00:00Z,25,USD,0.0,0.0
2024-04-19T20:00:00Z,32,USD,100.0,127.4698595
2024-04-19T20:00:00Z,10,USD,0.0,0.0
2024-04-19T20:00:00Z,8,USD,100.0,555.45883
2024-04-19T20:00:00Z,3,USD,0.0,0.0
2024-04-19T20:00:00Z,22,USD,0.0,0.0
2024-04-19T20:00:00Z,13,USD,100.0,146.67666
2024-04-19T20:00:00Z,27,USD,0.0,0.0
2024-04-19T20:00:00Z,16,USD,100.0,164.36108000000002
2024-04-19T20:00:00Z,18,USD,0.0,0.0
2024-04-19T20:00:00Z,5,USD,100.0,161.52037
2024-04-19T20:00:00Z,36,USD,0.0,0.0
2024-04-19T20:00:00Z,15,USD,0.0,0.0
2024-04-22T20:00:00Z,1,USD,0.0,0.0
2024-04-22T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-22T20:00:00Z,17,USD,100.0,181.2046875
2024-04-22T20:00:00Z,21,USD,100.0,156.00099
2024-04-22T20:00:00Z,31,USD,100.0,544.86375
2024-04-22T20:00:00Z,19,USD,0.0,0.0
2024-04-22T20:00:00Z,26,USD,0.0,0.0
2024-04-22T20:00:00Z,28,USD,0.0,0.0
2024-04-22T20:00:00Z,29,USD,0.0,0.0
2024-04-22T20:00:00Z,30,USD,-100.0,176.415885
2024-04-22T20:00:00Z,34,USD,0.0,0.0
2024-04-22T20:00:00Z,4,USD,0.0,0.0
2024-04-22T20:00:00Z,6,USD,0.0,0.0
2024-04-22T20:00:00Z,20,USD,0.0,0.0
2024-04-22T20:00:00Z,7,USD,0.0,0.0
2024-04-22T20:00:00Z,33,USD,0.0,0.0
2024-04-22T20:00:00Z,11,USD,0.0,0.0
2024-04-22T20:00:00Z,24,USD,0.0,0.0
2024-04-22T20:00:00Z,2,USD,100.0,409.6403845
2024-04-22T20:00:00Z,9,USD,0.0,0.0
2024-04-22T20:00:00Z,14,USD,100.0,118.69966749999999
2024-04-22T20:00:00Z,35,USD,0.0,0.0
2024-04-22T20:00:00Z,23,USD,0.0,0.0
2024-04-22T20:00:00Z,25,USD,0.0,0.0
2024-04-22T20:00:00Z,32,USD,100.0,127.4698595
2024-04-22T20:00:00Z,10,USD,0.0,0.0
2024-04-22T20:00:00Z,8,USD,100.0,555.45883
2024-04-22T20:00:00Z,3,USD,0.0,0.0
2024-04-22T20:00:00Z,22,USD,0.0,0.0
2024-04-22T20:00:00Z,13,USD,0.0,0.0
2024-04-22T20:00:00Z,27,USD,0.0,0.0
2024-04-22T20:00:00Z,16,USD,0.0,0.0
2024-04-22T20:00:00Z,18,USD,0.0,0.0
2024-04-22T20:00:00Z,5,USD,100.0,161.52037
2024-04-22T20:00:00Z,36,USD,100.0,38.60965
2024-04-22T20:00:00Z,15,USD,0.0,0.0
2024-04-23T20:00:00Z,1,USD,0.0,0.0
2024-04-23T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-23T20:00:00Z,17,USD,100.0,181.2046875
2024-04-23T20:00:00Z,21,USD,100.0,156.00099
2024-04-23T20:00:00Z,31,USD,100.0,544.86375
2024-04-23T20:00:00Z,19,USD,0.0,0.0
2024-04-23T20:00:00Z,26,USD,0.0,0.0
2024-04-23T20:00:00Z,28,USD,0.0,0.0
2024-04-23T20:00:00Z,29,USD,0.0,0.0
2024-04-23T20:00:00Z,30,USD,0.0,0.0
2024-04-23T20:00:00Z,34,USD,0.0,0.0
2024-04-23T20:00:00Z,4,USD,0.0,0.0
2024-04-23T20:00:00Z,6,USD,0.0,0.0
2024-04-23T20:00:00Z,20,USD,0.0,0.0
2024-04-23T20:00:00Z,7,USD,0.0,0.0
2024-04-23T20:00:00Z,33,USD,0.0,0.0
2024-04-23T20:00:00Z,11,USD,0.0,0.0
2024-04-23T20:00:00Z,24,USD,0.0,0.0
2024-04-23T20:00:00Z,2,USD,0.0,0.0
2024-04-23T20:00:00Z,9,USD,0.0,0.0
2024-04-23T20:00:00Z,14,USD,0.0,0.0
2024-04-23T20:00:00Z,35,USD,0.0,0.0
2024-04-23T20:00:00Z,23,USD,0.0,0.0
2024-04-23T20:00:00Z,25,USD,0.0,0.0
2024-04-23T20:00:00Z,32,USD,0.0,0.0
2024-04-23T20:00:00Z,10,USD,0.0,0.0
2024-04-23T20:00:00Z,8,USD,0.0,0.0
2024-04-23T20:00:00Z,3,USD,0.0,0.0
2024-04-23T20:00:00Z,22,USD,0.0,0.0
2024-04-23T20:00:00Z,13,USD,0.0,0.0
2024-04-23T20:00:00Z,27,USD,0.0,0.0
2024-04-23T20:00:00Z,16,USD,0.0,0.0
2024-04-23T20:00:00Z,18,USD,0.0,0.0
2024-04-23T20:00:00Z,5,USD,0.0,0.0
2024-04-23T20:00:00Z,36,USD,0.0,0.0
2024-04-23T20:00:00Z,15,USD,0.0,0.0
2024-04-24T20:00:00Z,1,USD,0.0,0.0
2024-04-24T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-24T20:00:00Z,17,USD,100.0,181.2046875
2024-04-24T20:00:00Z,21,USD,100.0,156.00099
2024-04-24T20:00:00Z,31,USD,100.0,544.86375
2024-04-24T20:00:00Z,19,USD,0.0,0.0
2024-04-24T20:00:00Z,26,USD,0.0,0.0
2024-04-24T20:00:00Z,28,USD,0.0,0.0
2024-04-24T20:00:00Z,29,USD,0.0,0.0
2024-04-24T20:00:00Z,30,USD,-100.0,177.36564749999997
2024-04-24T20:00:00Z,34,USD,0.0,0.0
2024-04-24T20:00:00Z,4,USD,0.0,0.0
2024-04-24T20:00:00Z,6,USD,0.0,0.0
2024-04-24T20:00:00Z,20,USD,0.0,0.0
2024-04-24T20:00:00Z,7,USD,0.0,0.0
2024-04-24T20:00:00Z,33,USD,0.0,0.0
2024-04-24T20:00:00Z,11,USD,0.0,0.0
2024-04-24T20:00:00Z,24,USD,0.0,0.0
2024-04-24T20:00:00Z,2,USD,0.0,0.0
2024-04-24T20:00:00Z,9,USD,0.0,0.0
2024-04-24T20:00:00Z,14,USD,0.0,0.0
2024-04-24T20:00:00Z,35,USD,0.0,0.0
2024-04-24T20:00:00Z,23,USD,0.0,0.0
2024-04-24T20:00:00Z,25,USD,0.0,0.0
2024-04-24T20:00:00Z,32,USD,0.0,0.0
2024-04-24T20:00:00Z,10,USD,0.0,0.0
2024-04-24T20:00:00Z,8,USD,100.0,555.25878
2024-04-24T20:00:00Z,3,USD,0.0,0.0
2024-04-24T20:00:00Z,22,USD,0.0,0.0
2024-04-24T20:00:00Z,13,USD,0.0,0.0
2024-04-24T20:00:00Z,27,USD,0.0,0.0
2024-04-24T20:00:00Z,16,USD,0.0,0.0
2024-04-24T20:00:00Z,18,USD,0.0,0.0
2024-04-24T20:00:00Z,5,USD,0.0,0.0
2024-04-24T20:00:00Z,36,USD,0.0,0.0
2024-04-24T20:00:00Z,15,USD,0.0,0.0
2024-04-25T20:00:00Z,1,USD,0.0,0.0
2024-04-25T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-25T20:00:00Z,17,USD,100.0,181.2046875
2024-04-25T20:00:00Z,21,USD,100.0,156.00099
2024-04-25T20:00:00Z,31,USD,100.0,544.86375
2024-04-25T20:00:00Z,19,USD,0.0,0.0
2024-04-25T20:00:00Z,26,USD,0.0,0.0
2024-04-25T20:00:00Z,28,USD,0.0,0.0
2024-04-25T20:00:00Z,29,USD,0.0,0.0
2024-04-25T20:00:00Z,30,USD,0.0,0.0
2024-04-25T20:00:00Z,34,USD,0.0,0.0
2024-04-25T20:00:00Z,4,USD,0.0,0.0
2024-04-25T20:00:00Z,6,USD,100.0,441.490345
2024-04-25T20:00:00Z,20,USD,0.0,0.0
2024-04-25T20:00:00Z,7,USD,0.0,0.0
2024-04-25T20:00:00Z,33,USD,0.0,0.0
2024-04-25T20:00:00Z,11,USD,0.0,0.0
2024-04-25T20:00:00Z,24,USD,0.0,0.0
2024-04-25T20:00:00Z,2,USD,0.0,0.0
2024-04-25T20:00:00Z,9,USD,0.0,0.0
2024-04-25T20:00:00Z,14,USD,0.0,0.0
2024-04-25T20:00:00Z,35,USD,0.0,0.0
2024-04-25T20:00:00Z,23,USD,0.0,0.0
2024-04-25T20:00:00Z,25,USD,0.0,0.0
2024-04-25T20:00:00Z,32,USD,0.0,0.0
2024-04-25T20:00:00Z,10,USD,0.0,0.0
2024-04-25T20:00:00Z,8,USD,0.0,0.0
2024-04-25T20:00:00Z,3,USD,0.0,0.0
2024-04-25T20:00:00Z,22,USD,0.0,0.0
2024-04-25T20:00:00Z,13,USD,0.0,0.0
2024-04-25T20:00:00Z,27,USD,0.0,0.0
2024-04-25T20:00:00Z,16,USD,0.0,0.0
2024-04-25T20:00:00Z,18,USD,0.0,0.0
2024-04-25T20:00:00Z,5,USD,0.0,0.0
2024-04-25T20:00:00Z,36,USD,0.0,0.0
2024-04-25T20:00:00Z,15,USD,0.0,0.0
2024-04-26T20:00:00Z,1,USD,0.0,0.0
2024-04-26T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-26T20:00:00Z,17,USD,100.0,181.2046875
2024-04-26T20:00:00Z,21,USD,100.0,156.00099
2024-04-26T20:00:00Z,31,USD,100.0,544.86375
2024-04-26T20:00:00Z,19,USD,0.0,0.0
2024-04-26T20:00:00Z,26,USD,0.0,0.0
2024-04-26T20:00:00Z,28,USD,0.0,0.0
2024-04-26T20:00:00Z,29,USD,0.0,0.0
2024-04-26T20:00:00Z,30,USD,0.0,0.0
2024-04-26T20:00:00Z,34,USD,0.0,0.0
2024-04-26T20:00:00Z,4,USD,0.0,0.0
2024-04-26T20:00:00Z,6,USD,100.0,441.490345
2024-04-26T20:00:00Z,20,USD,0.0,0.0
2024-04-26T20:00:00Z,7,USD,0.0,0.0
2024-04-26T20:00:00Z,33,USD,0.0,0.0
2024-04-26T20:00:00Z,11,USD,0.0,0.0
2024-04-26T20:00:00Z,24,USD,0.0,0.0
2024-04-26T20:00:00Z,2,USD,0.0,0.0
2024-04-26T20:00:00Z,9,USD,0.0,0.0
2024-04-26T20:00:00Z,14,USD,0.0,0.0
2024-04-26T20:00:00Z,35,USD,0.0,0.0
2024-04-26T20:00:00Z,23,USD,0.0,0.0
2024-04-26T20:00:00Z,25,USD,0.0,0.0
2024-04-26T20:00:00Z,32,USD,0.0,0.0
2024-04-26T20:00:00Z,10,USD,0.0,0.0
2024-04-26T20:00:00Z,8,USD,0.0,0.0
2024-04-26T20:00:00Z,3,USD,-100.0,171.28616775000003
2024-04-26T20:00:00Z,22,USD,0.0,0.0
2024-04-26T20:00:00Z,13,USD,0.0,0.0
2024-04-26T20:00:00Z,27,USD,0.0,0.0
2024-04-26T20:00:00Z,16,USD,0.0,0.0
2024-04-26T20:00:00Z,18,USD,0.0,0.0
2024-04-26T20:00:00Z,5,USD,0.0,0.0
2024-04-26T20:00:00Z,36,USD,0.0,0.0
2024-04-26T20:00:00Z,15,USD,0.0,0.0
2024-04-29T20:00:00Z,1,USD,-100.0,172.64182874999997
2024-04-29T20:00:00Z,12,USD,-100.0,36.3009225
2024-04-29T20:00:00Z,17,USD,100.0,181.2046875
2024-04-29T20:00:00Z,21,USD,100.0,156.00099
2024-04-29T20:00:00Z,31,USD,100.0,544.86375
2024-04-29T20:00:00Z,19,USD,0.0,0.0
2024-04-29T20:00:00Z,26,USD,0.0,0.0
2024-04-29T20:00:00Z,28,USD,0.0,0.0
2024-04-29T20:00:00Z,29,USD,0.0,0.0
2024-04-29T20:00:00Z,30,USD,0.0,0.0
2024-04-29T20:00:00Z,34,USD,0.0,0.0
2024-04-29T20:00:00Z,4,USD,0.0,0.0
2024-04-29T20:00:00Z,6,USD,100.0,441.490345
2024-04-29T20:00:00Z,20,USD,0.0,0.0
2024-04-29T20:00:00Z,7,USD,0.0,0.0
2024-04-29T20:00:00Z,33,USD,0.0,0.0
2024-04-29T20:00:00Z,11,USD,0.0,0.0
2024-04-29T20:00:00Z,24,USD,0.0,0.0
2024-04-29T20:00:00Z,2,USD,0.0,0.0
2024-04-29T20:00:00Z,9,USD,0.0,0.0
