ts,equity_eur
2024-06-12T20:00:00Z,102862.4321441009
2024-06-13T20:00:00Z,102990.7099681759
2024-06-14T20:00:00Z,102837.2617934834
2024-06-17T20:00:00Z,103218.4734989159
2024-06-18T20:00:00Z,102994.9692480209
2024-06-20T20:00:00Z,102576.0667768384
2024-06-21T20:00:00Z,102374.9236903484
2024-06-24T20:00:00Z,102426.0160119284
2024-06-25T20:00:00Z,102517.0821567459
2024-06-26T20:00:00Z,102914.9847293084
2024-06-27T20:00:00Z,102987.2812715609
2024-06-28T20:00:00Z,102661.8707272459
2024-07-01T20:00:00Z,103223.6165385959
2024-07-02T20:00:00Z,103548.2920790284
2024-07-03T20:00:00Z,103652.9499423134
2024-07-05T20:00:00Z,104074.6770248484
2024-07-08T20:00:00Z,104216.6043736934
2024-07-09T20:00:00Z,104300.4408938659
2024-07-10T20:00:00Z,104690.2056614659
2024-07-11T20:00:00Z,104177.9014881584
2024-07-12T20:00:00Z,104434.0117506484
2024-07-15T20:00:00Z,104791.4742968309
2024-07-16T20:00:00Z,104828.3248712984
2024-07-17T20:00:00Z,104269.6191727784
2024-07-18T20:00:00Z,103856.0138911984
2024-07-19T20:00:00Z,103874.3918817434
2024-07-22T20:00:00Z,103838.4370633434
2024-07-23T20:00:00Z,103947.5635622409
2024-07-24T20:00:00Z,103357.9302427859
2024-07-25T20:00:00Z,103259.8630542309
2024-07-26T20:00:00Z,103299.2684017409
2024-07-29T20:00:00Z,103335.6601892809
2024-07-30T20:00:00Z,103390.0596237284
2024-07-31T20:00:00Z,103687.9737425909
2024-08-01T20:00:00Z,103356.6015010209
2024-08-02T20:00:00Z,103455.9777694184
2024-08-05T20:00:00Z,102479.5032080959
2024-08-06T20:00:00Z,102299.0888695409
2024-08-07T20:00:00Z,102536.4445493834
2024-08-08T20:00:00Z,102856.6223710584
2024-08-09T20:00:00Z,103123.6925660534
2024-08-12T20:00:00Z,103260.4160754584
2024-08-13T20:00:00Z,103581.9060656834
2024-08-14T20:00:00Z,103615.8544909384
2024-08-15T20:00:00Z,103901.7291501359
2024-08-16T20:00:00Z,104003.9255713559
2024-08-19T20:00:00Z,103967.8705660784
2024-08-20T20:00:00Z,104007.1756380509
2024-08-21T20:00:00Z,103990.5009768884
2024-08-22T20:00:00Z,103835.8158024509
2024-08-23T20:00:00Z,104014.2086531834
2024-08-26T20:00:00Z,104055.5993268184
2024-08-27T20:00:00Z,104123.1280110959
2024-08-28T20:00:00Z,104008.7921749509
2024-08-29T20:00:00Z,104320.9915959309
2024-08-30T20:00:00Z,104259.6616469459
2024-09-03T20:00:00Z,103699.9721948384
2024-09-04T20:00:00Z,103514.4759333059
2024-09-05T20:00:00Z,103643.5678953859
2024-09-06T20:00:00Z,103510.0457169334
2024-09-09T20:00:00Z,103534.5267636059
2024-09-10T20:00:00Z,103467.9298801784
2024-09-11T20:00:00Z,103701.0264855384
2024-09-12T20:00:00Z,103690.3059065234
2024-09-13T20:00:00Z,103664.6234713784
2024-09-16T20:00:00Z,103092.9254418634
2024-09-17T20:00:00Z,103140.0393874484
2024-09-18T20:00:00Z,103489.1465159459
2024-09-19T20:00:00Z,104206.2388256709
2024-09-20T20:00:00Z,104146.3940416709
2024-09-23T20:00:00Z,104009.9746772109
2024-09-24T20:00:00Z,104065.9781336159
2024-09-25T20:00:00Z,103993.2615708559
2024-09-26T20:00:00Z,104080.5560816959
2024-09-27T20:00:00Z,104109.0870929109
2024-09-30T20:00:00Z,104586.0626185409
2024-10-01T20:00:00Z,104001.8862405359
2024-10-02T20:00:00Z,104061.1985140609
2024-10-03T20:00:00Z,103966.3751897334
2024-10-04T20:00:00Z,104089.9714588159
2024-10-07T20:00:00Z,103626.0467659609
2024-10-08T20:00:00Z,103994.9558147734
2024-10-09T20:00:00Z,104352.8769630434
2024-10-10T20:00:00Z,104309.4155681734
2024-10-11T20:00:00Z,104174.4770286609
2024-10-14T20:00:00Z,104526.9898747934
2024-10-15T20:00:00Z,104767.1484509684
2024-10-16T20:00:00Z,104590.0033173584
2024-10-17T20:00:00Z,104637.4144607809
2024-10-18T20:00:00Z,104885.5799925234
2024-10-21T20:00:00Z,105043.9972836809
2024-10-22T20:00:00Z,104994.6188126734
2024-10-23T20:00:00Z,104530.1284975584
2024-10-24T20:00:00Z,104493.3885040034
2024-10-25T20:00:00Z,104584.7952543884
2024-10-28T20:00:00Z,104761.1592558684
2024-10-29T20:00:00Z,104782.8382286884
2024-10-30T20:00:00Z,104437.7401462709
2024-10-31T20:00:00Z,104042.4263457259
2024-11-01T20:00:00Z,103785.6949978409
2024-11-04T21:00:00Z,103687.5029697809
2024-11-05T21:00:00Z,103803.1766846534
2024-11-06T21:00:00Z,103805.1766022984
2024-11-07T21:00:00Z,104218.0070714059
2024-11-08T21:00:00Z,104227.4726008809
2024-11-11T21:00:00Z,103995.9477435584
2024-11-12T21:00:00Z,104009.2143637884
2024-11-13T21:00:00Z,104115.6676939784
2024-11-14T21:00:00Z,104422.2904767434
2024-11-15T21:00:00Z,104118.2138255384
2024-11-18T21:00:00Z,104375.2808338659
2024-11-19T21:00:00Z,104400.8875548134
2024-11-20T21:00:00Z,104491.2366758584
2024-11-21T21:00:00Z,104474.4767050484
2024-11-22T21:00:00Z,104630.4322359484
2024-11-25T21:00:00Z,104879.7697822034
2024-11-26T21:00:00Z,105092.2324090909
2024-11-27T21:00:00Z,105041.3456567859
2024-11-29T21:00:00Z,105260.6667750084
2024-12-02T21:00:00Z,105518.9267633234
2024-12-03T21:00:00Z,105803.4329896559
2024-12-04T21:00:00Z,105836.2008610409
2024-12-05T21:00:00Z,105797.0836094584
2024-12-06T21:00:00Z,105791.0636705159
2024-12-09T21:00:00Z,106166.4515230934
2024-12-10T21:00:00Z,106278.2384822784
2024-12-11T21:00:00Z,106175.0907123634
2024-12-12T21:00:00Z,106331.2682657084
2024-12-13T21:00:00Z,106331.4349236284
2024-12-16T21:00:00Z,106600.2178565534
2024-12-17T21:00:00Z,106842.8493797984
2024-12-18T21:00:00Z,106413.2206331534
2024-12-19T21:00:00Z,106572.3177443884
2024-12-20T21:00:00Z,106982.2395368784
2024-12-23T21:00:00Z,107072.8786212959
2024-12-24T21:00:00Z,107359.6851933709
2024-12-26T21:00:00Z,107419.7018500284
2024-12-27T21:00:00Z,107089.7136148909
2024-12-30T21:00:00Z,106778.1307202959
