ts,symbol_id,currency,quantity,average_price
2023-05-25T20:00:00Z,7,USD,0.0,0.0
2023-05-25T20:00:00Z,8,USD,0.0,0.0
2023-05-25T20:00:00Z,9,USD,0.0,0.0
2023-05-25T20:00:00Z,10,USD,0.0,0.0
2023-05-26T20:00:00Z,1,USD,100.0,123.66390825
2023-05-26T20:00:00Z,2,USD,0.0,0.0
2023-05-26T20:00:00Z,3,USD,0.0,0.0
2023-05-26T20:00:00Z,4,USD,0.0,0.0
2023-05-26T20:00:00Z,5,USD,0.0,0.0
2023-05-26T20:00:00Z,6,USD,0.0,0.0
2023-05-26T20:00:00Z,7,USD,0.0,0.0
2023-05-26T20:00:00Z,8,USD,0.0,0.0
2023-05-26T20:00:00Z,9,USD,0.0,0.0
2023-05-26T20:00:00Z,10,USD,0.0,0.0
2023-05-30T20:00:00Z,1,USD,100.0,123.66390825
2023-05-30T20:00:00Z,2,USD,0.0,0.0
2023-05-30T20:00:00Z,3,USD,0.0,0.0
2023-05-30T20:00:00Z,4,USD,0.0,0.0
2023-05-30T20:00:00Z,5,USD,0.0,0.0
2023-05-30T20:00:00Z,6,USD,0.0,0.0
2023-05-30T20:00:00Z,7,USD,0.0,0.0
2023-05-30T20:00:00Z,8,USD,0.0,0.0
2023-05-30T20:00:00Z,9,USD,0.0,0.0
2023-05-30T20:00:00Z,10,USD,0.0,0.0
2023-05-31T20:00:00Z,1,USD,100.0,123.66390825
2023-05-31T20:00:00Z,2,USD,0.0,0.0
2023-05-31T20:00:00Z,3,USD,0.0,0.0
2023-05-31T20:00:00Z,4,USD,0.0,0.0
2023-05-31T20:00:00Z,5,USD,0.0,0.0
2023-05-31T20:00:00Z,6,USD,0.0,0.0
2023-05-31T20:00:00Z,7,USD,0.0,0.0
2023-05-31T20:00:00Z,8,USD,0.0,0.0
2023-05-31T20:00:00Z,9,USD,0.0,0.0
2023-05-31T20:00:00Z,10,USD,0.0,0.0
2023-06-01T20:00:00Z,1,USD,100.0,123.66390825
2023-06-01T20:00:00Z,2,USD,0.0,0.0
2023-06-01T20:00:00Z,3,USD,0.0,0.0
2023-06-01T20:00:00Z,4,USD,0.0,0.0
2023-06-01T20:00:00Z,5,USD,0.0,0.0
2023-06-01T20:00:00Z,6,USD,0.0,0.0
2023-06-01T20:00:00Z,7,USD,0.0,0.0
2023-06-01T20:00:00Z,8,USD,0.0,0.0
2023-06-01T20:00:00Z,9,USD,0.0,0.0
2023-06-01T20:00:00Z,10,USD,0.0,0.0
2023-06-02T20:00:00Z,1,USD,100.0,123.66390825
2023-06-02T20:00:00Z,2,USD,0.0,0.0
2023-06-02T20:00:00Z,3,USD,0.0,0.0
2023-06-02T20:00:00Z,4,USD,0.0,0.0
2023-06-02T20:00:00Z,5,USD,0.0,0.0
2023-06-02T20:00:00Z,6,USD,0.0,0.0
2023-06-02T20:00:00Z,7,USD,0.0,0.0
2023-06-02T20:00:00Z,8,USD,0.0,0.0
2023-06-02T20:00:00Z,9,USD,0.0,0.0
2023-06-02T20:00:00Z,10,USD,0.0,0.0
2023-06-05T20:00:00Z,1,USD,100.0,123.66390825
2023-06-05T20:00:00Z,2,USD,0.0,0.0
2023-06-05T20:00:00Z,3,USD,0.0,0.0
2023-06-05T20:00:00Z,4,USD,0.0,0.0
2023-06-05T20:00:00Z,5,USD,0.0,0.0
2023-06-05T20:00:00Z,6,USD,0.0,0.0
2023-06-05T20:00:00Z,7,USD,0.0,0.0
2023-06-05T20:00:00Z,8,USD,0.0,0.0
2023-06-05T20:00:00Z,9,USD,0.0,0.0
2023-06-05T20:00:00Z,10,USD,0.0,0.0
2023-06-06T20:00:00Z,1,USD,100.0,123.66390825
2023-06-06T20:00:00Z,2,USD,0.0,0.0
2023-06-06T20:00:00Z,3,USD,0.0,0.0
2023-06-06T20:00:00Z,4,USD,0.0,0.0
2023-06-06T20:00:00Z,5,USD,0.0,0.0
2023-06-06T20:00:00Z,6,USD,0.0,0.0
2023-06-06T20:00:00Z,7,USD,0.0,0.0
2023-06-06T20:00:00Z,8,USD,0.0,0.0
2023-06-06T20:00:00Z,9,USD,0.0,0.0
2023-06-06T20:00:00Z,10,USD,0.0,0.0
2023-06-07T20:00:00Z,1,USD,100.0,123.66390825
2023-06-07T20:00:00Z,2,USD,0.0,0.0
2023-06-07T20:00:00Z,3,USD,0.0,0.0
2023-06-07T20:00:00Z,4,USD,0.0,0.0
2023-06-07T20:00:00Z,5,USD,0.0,0.0
2023-06-07T20:00:00Z,6,USD,0.0,0.0
2023-06-07T20:00:00Z,7,USD,0.0,0.0
2023-06-07T20:00:00Z,8,USD,0.0,0.0
2023-06-07T20:00:00Z,9,USD,0.0,0.0
2023-06-07T20:00:00Z,10,USD,0.0,0.0
2023-06-08T20:00:00Z,1,USD,100.0,123.66390825
2023-06-08T20:00:00Z,2,USD,0.0,0.0
2023-06-08T20:00:00Z,3,USD,0.0,0.0
2023-06-08T20:00:00Z,4,USD,0.0,0.0
2023-06-08T20:00:00Z,5,USD,0.0,0.0
2023-06-08T20:00:00Z,6,USD,0.0,0.0
2023-06-08T20:00:00Z,7,USD,0.0,0.0
2023-06-08T20:00:00Z,8,USD,0.0,0.0
2023-06-08T20:00:00Z,9,USD,0.0,0.0
2023-06-08T20:00:00Z,10,USD,0.0,0.0
2023-06-09T20:00:00Z,1,USD,100.0,123.66390825
2023-06-09T20:00:00Z,2,USD,0.0,0.0
2023-06-09T20:00:00Z,3,USD,0.0,0.0
2023-06-09T20:00:00Z,4,USD,0.0,0.0
2023-06-09T20:00:00Z,5,USD,0.0,0.0
2023-06-09T20:00:00Z,6,USD,0.0,0.0
2023-06-09T20:00:00Z,7,USD,0.0,0.0
2023-06-09T20:00:00Z,8,USD,0.0,0.0
2023-06-09T20:00:00Z,9,USD,0.0,0.0
2023-06-09T20:00:00Z,10,USD,0.0,0.0
2023-06-12T20:00:00Z,1,USD,100.0,123.66390825
2023-06-12T20:00:00Z,2,USD,0.0,0.0
2023-06-12T20:00:00Z,3,USD,0.0,0.0
2023-06-12T20:00:00Z,4,USD,0.0,0.0
2023-06-12T20:00:00Z,5,USD,0.0,0.0
2023-06-12T20:00:00Z,6,USD,0.0,0.0
2023-06-12T20:00:00Z,7,USD,0.0,0.0
2023-06-12T20:00:00Z,8,USD,0.0,0.0
2023-06-12T20:00:00Z,9,USD,0.0,0.0
2023-06-12T20:00:00Z,10,USD,0.0,0.0
2023-06-13T20:00:00Z,1,USD,100.0,123.66390825
2023-06-13T20:00:00Z,2,USD,0.0,0.0
2023-06-13T20:00:00Z,3,USD,0.0,0.0
2023-06-13T20:00:00Z,4,USD,0.0,0.0
2023-06-13T20:00:00Z,5,USD,0.0,0.0
2023-06-13T20:00:00Z,6,USD,0.0,0.0
2023-06-13T20:00:00Z,7,USD,0.0,0.0
2023-06-13T20:00:00Z,8,USD,0.0,0.0
2023-06-13T20:00:00Z,9,USD,0.0,0.0
2023-06-13T20:00:00Z,10,USD,0.0,0.0
2023-06-14T20:00:00Z,1,USD,100.0,123.66390825
2023-06-14T20:00:00Z,2,USD,0.0,0.0
2023-06-14T20:00:00Z,3,USD,0.0,0.0
2023-06-14T20:00:00Z,4,USD,0.0,0.0
2023-06-14T20:00:00Z,5,USD,0.0,0.0
2023-06-14T20:00:00Z,6,USD,0.0,0.0
2023-06-14T20:00:00Z,7,USD,0.0,0.0
2023-06-14T20:00:00Z,8,USD,0.0,0.0
2023-06-14T20:00:00Z,9,USD,0.0,0.0
2023-06-14T20:00:00Z,10,USD,0.0,0.0
2023-06-15T20:00:00Z,1,USD,100.0,123.66390825
2023-06-15T20:00:00Z,2,USD,0.0,0.0
2023-06-15T20:00:00Z,3,USD,0.0,0.0
2023-06-15T20:00:00Z,4,USD,0.0,0.0
2023-06-15T20:00:00Z,5,USD,0.0,0.0
2023-06-15T20:00:00Z,6,USD,0.0,0.0
2023-06-15T20:00:00Z,7,USD,0.0,0.0
2023-06-15T20:00:00Z,8,USD,0.0,0.0
2023-06-15T20:00:00Z,9,USD,0.0,0.0
2023-06-15T20:00:00Z,10,USD,0.0,0.0
2023-06-16T20:00:00Z,1,USD,100.0,123.66390825
2023-06-16T20:00:00Z,2,USD,0.0,0.0
2023-06-16T20:00:00Z,3,USD,0.0,0.0
2023-06-16T20:00:00Z,4,USD,0.0,0.0
2023-06-16T20:00:00Z,5,USD,0.0,0.0
2023-06-16T20:00:00Z,6,USD,0.0,0.0
2023-06-16T20:00:00Z,7,USD,0.0,0.0
2023-06-16T20:00:00Z,8,USD,0.0,0.0
2023-06-16T20:00:00Z,9,USD,0.0,0.0
2023-06-16T20:00:00Z,10,USD,0.0,0.0
2023-06-20T20:00:00Z,1,USD,100.0,123.66390825
2023-06-20T20:00:00Z,2,USD,0.0,0.0
2023-06-20T20:00:00Z,3,USD,0.0,0.0
2023-06-20T20:00:00Z,4,USD,0.0,0.0
2023-06-20T20:00:00Z,5,USD,0.0,0.0
2023-06-20T20:00:00Z,6,USD,0.0,0.0
2023-06-20T20:00:00Z,7,USD,0.0,0.0
2023-06-20T20:00:00Z,8,USD,0.0,0.0
2023-06-20T20:00:00Z,9,USD,0.0,0.0
2023-06-20T20:00:00Z,10,USD,0.0,0.0
2023-06-21T20:00:00Z,1,USD,100.0,123.66390825
2023-06-21T20:00:00Z,2,USD,0.0,0.0
2023-06-21T20:00:00Z,3,USD,0.0,0.0
2023-06-21T20:00:00Z,4,USD,0.0,0.0
2023-06-21T20:00:00Z,5,USD,0.0,0.0
2023-06-21T20:00:00Z,6,USD,0.0,0.0
2023-06-21T20:00:00Z,7,USD,0.0,0.0
2023-06-21T20:00:00Z,8,USD,0.0,0.0
2023-06-21T20:00:00Z,9,USD,0.0,0.0
2023-06-21T20:00:00Z,10,USD,0.0,0.0
2023-06-22T20:00:00Z,1,USD,100.0,123.66390825
2023-06-22T20:00:00Z,2,USD,0.0,0.0
2023-06-22T20:00:00Z,3,USD,0.0,0.0
2023-06-22T20:00:00Z,4,USD,0.0,0.0
2023-06-22T20:00:00Z,5,USD,0.0,0.0
2023-06-22T20:00:00Z,6,USD,0.0,0.0
2023-06-22T20:00:00Z,7,USD,0.0,0.0
2023-06-22T20:00:00Z,8,USD,0.0,0.0
2023-06-22T20:00:00Z,9,USD,0.0,0.0
2023-06-22T20:00:00Z,10,USD,0.0,0.0
2023-06-23T20:00:00Z,1,USD,100.0,123.66390825
2023-06-23T20:00:00Z,2,USD,0.0,0.0
2023-06-23T20:00:00Z,3,USD,0.0,0.0
2023-06-23T20:00:00Z,4,USD,0.0,0.0
2023-06-23T20:00:00Z,5,USD,0.0,0.0
2023-06-23T20:00:00Z,6,USD,0.0,0.0
2023-06-23T20:00:00Z,7,USD,0.0,0.0
2023-06-23T20:00:00Z,8,USD,0.0,0.0
2023-06-23T20:00:00Z,9,USD,0.0,0.0
2023-06-23T20:00:00Z,10,USD,0.0,0.0
2023-06-26T20:00:00Z,1,USD,100.0,123.66390825
2023-06-26T20:00:00Z,2,USD,0.0,0.0
2023-06-26T20:00:00Z,3,USD,0.0,0.0
2023-06-26T20:00:00Z,4,USD,0.0,0.0
2023-06-26T20:00:00Z,5,USD,0.0,0.0
2023-06-26T20:00:00Z,6,USD,0.0,0.0
2023-06-26T20:00:00Z,7,USD,0.0,0.0
2023-06-26T20:00:00Z,8,USD,0.0,0.0
2023-06-26T20:00:00Z,9,USD,0.0,0.0
2023-06-26T20:00:00Z,10,USD,0.0,0.0
2023-06-27T20:00:00Z,1,USD,100.0,123.66390825
2023-06-27T20:00:00Z,2,USD,0.0,0.0
2023-06-27T20:00:00Z,3,USD,0.0,0.0
2023-06-27T20:00:00Z,4,USD,0.0,0.0
2023-06-27T20:00:00Z,5,USD,0.0,0.0
2023-06-27T20:00:00Z,6,USD,0.0,0.0
2023-06-27T20:00:00Z,7,USD,0.0,0.0
2023-06-27T20:00:00Z,8,USD,0.0,0.0
2023-06-27T20:00:00Z,9,USD,0.0,0.0
2023-06-27T20:00:00Z,10,USD,0.0,0.0
2023-06-28T20:00:00Z,1,USD,100.0,123.66390825
2023-06-28T20:00:00Z,2,USD,0.0,0.0
2023-06-28T20:00:00Z,3,USD,0.0,0.0
2023-06-28T20:00:00Z,4,USD,0.0,0.0
2023-06-28T20:00:00Z,5,USD,0.0,0.0
2023-06-28T20:00:00Z,6,USD,0.0,0.0
2023-06-28T20:00:00Z,7,USD,0.0,0.0
2023-06-28T20:00:00Z,8,USD,0.0,0.0
2023-06-28T20:00:00Z,9,USD,0.0,0.0
2023-06-28T20:00:00Z,10,USD,0.0,0.0
2023-06-29T20:00:00Z,1,USD,100.0,123.66390825
2023-06-29T20:00:00Z,2,USD,0.0,0.0
2023-06-29T20:00:00Z,3,USD,0.0,0.0
2023-06-29T20:00:00Z,4,USD,0.0,0.0
2023-06-29T20:00:00Z,5,USD,0.0,0.0
2023-06-29T20:00:00Z,6,USD,0.0,0.0
2023-06-29T20:00:00Z,7,USD,0.0,0.0
2023-06-29T20:00:00Z,8,USD,0.0,0.0
2023-06-29T20:00:00Z,9,USD,0.0,0.0
2023-06-29T20:00:00Z,10,USD,0.0,0.0
2023-06-30T20:00:00Z,1,USD,100.0,123.66390825
2023-06-30T20:00:00Z,2,USD,0.0,0.0
2023-06-30T20:00:00Z,3,USD,0.0,0.0
2023-06-30T20:00:00Z,4,USD,0.0,0.0
2023-06-30T20:00:00Z,5,USD,0.0,0.0
2023-06-30T20:00:00Z,6,USD,0.0,0.0
2023-06-30T20:00:00Z,7,USD,0.0,0.0
2023-06-30T20:00:00Z,8,USD,0.0,0.0
2023-06-30T20:00:00Z,9,USD,0.0,0.0
2023-06-30T20:00:00Z,10,USD,0.0,0.0
2023-07-03T20:00:00Z,1,USD,100.0,123.66390825
2023-07-03T20:00:00Z,2,USD,0.0,0.0
2023-07-03T20:00:00Z,3,USD,0.0,0.0
2023-07-03T20:00:00Z,4,USD,0.0,0.0
2023-07-03T20:00:00Z,5,USD,0.0,0.0
2023-07-03T20:00:00Z,6,USD,0.0,0.0
2023-07-03T20:00:00Z,7,USD,0.0,0.0
2023-07-03T20:00:00Z,8,USD,0.0,0.0
2023-07-03T20:00:00Z,9,USD,0.0,0.0
2023-07-03T20:00:00Z,10,USD,0.0,0.0
2023-07-05T20:00:00Z,1,USD,100.0,123.66390825
2023-07-05T20:00:00Z,2,USD,0.0,0.0
2023-07-05T20:00:00Z,3,USD,0.0,0.0
2023-07-05T20:00:00Z,4,USD,0.0,0.0
2023-07-05T20:00:00Z,5,USD,0.0,0.0
2023-07-05T20:00:00Z,6,USD,0.0,0.0
2023-07-05T20:00:00Z,7,USD,0.0,0.0
2023-07-05T20:00:00Z,8,USD,0.0,0.0
2023-07-05T20:00:00Z,9,USD,0.0,0.0
2023-07-05T20:00:00Z,10,USD,0.0,0.0
2023-07-06T20:00:00Z,1,USD,100.0,123.66390825
2023-07-06T20:00:00Z,2,USD,0.0,0.0
2023-07-06T20:00:00Z,3,USD,0.0,0.0
2023-07-06T20:00:00Z,4,USD,0.0,0.0
2023-07-06T20:00:00Z,5,USD,0.0,0.0
2023-07-06T20:00:00Z,6,USD,0.0,0.0
2023-07-06T20:00:00Z,7,USD,0.0,0.0
2023-07-06T20:00:00Z,8,USD,0.0,0.0
2023-07-06T20:00:00Z,9,USD,0.0,0.0
2023-07-06T20:00:00Z,10,USD,0.0,0.0
2023-07-07T20:00:00Z,1,USD,100.0,123.66390825
2023-07-07T20:00:00Z,2,USD,0.0,0.0
2023-07-07T20:00:00Z,3,USD,0.0,0.0
2023-07-07T20:00:00Z,4,USD,0.0,0.0
2023-07-07T20:00:00Z,5,USD,0.0,0.0
2023-07-07T20:00:00Z,6,USD,0.0,0.0
2023-07-07T20:00:00Z,7,USD,0.0,0.0
2023-07-07T20:00:00Z,8,USD,0.0,0.0
2023-07-07T20:00:00Z,9,USD,0.0,0.0
2023-07-07T20:00:00Z,10,USD,0.0,0.0
2023-07-10T20:00:00Z,1,USD,100.0,123.66390825
2023-07-10T20:00:00Z,2,USD,0.0,0.0
2023-07-10T20:00:00Z,3,USD,0.0,0.0
2023-07-10T20:00:00Z,4,USD,0.0,0.0
2023-07-10T20:00:00Z,5,USD,0.0,0.0
2023-07-10T20:00:00Z,6,USD,0.0,0.0
2023-07-10T20:00:00Z,7,USD,0.0,0.0
2023-07-10T20:00:00Z,8,USD,0.0,0.0
2023-07-10T20:00:00Z,9,USD,0.0,0.0
2023-07-10T20:00:00Z,10,USD,0.0,0.0
2023-07-11T20:00:00Z,1,USD,100.0,123.66390825
2023-07-11T20:00:00Z,2,USD,0.0,0.0
2023-07-11T20:00:00Z,3,USD,0.0,0.0
2023-07-11T20:00:00Z,4,USD,0.0,0.0
2023-07-11T20:00:00Z,5,USD,0.0,0.0
2023-07-11T20:00:00Z,6,USD,0.0,0.0
2023-07-11T20:00:00Z,7,USD,0.0,0.0
2023-07-11T20:00:00Z,8,USD,0.0,0.0
2023-07-11T20:00:00Z,9,USD,0.0,0.0
2023-07-11T20:00:00Z,10,USD,0.0,0.0
2023-07-12T20:00:00Z,1,USD,100.0,123.66390825
2023-07-12T20:00:00Z,2,USD,0.0,0.0
2023-07-12T20:00:00Z,3,USD,0.0,0.0
2023-07-12T20:00:00Z,4,USD,0.0,0.0
2023-07-12T20:00:00Z,5,USD,0.0,0.0
2023-07-12T20:00:00Z,6,USD,0.0,0.0
2023-07-12T20:00:00Z,7,USD,0.0,0.0
2023-07-12T20:00:00Z,8,USD,0.0,0.0
2023-07-12T20:00:00Z,9,USD,0.0,0.0
2023-07-12T20:00:00Z,10,USD,0.0,0.0
2023-07-13T20:00:00Z,1,USD,100.0,123.66390825
2023-07-13T20:00:00Z,2,USD,0.0,0.0
2023-07-13T20:00:00Z,3,USD,0.0,0.0
2023-07-13T20:00:00Z,4,USD,0.0,0.0
2023-07-13T20:00:00Z,5,USD,0.0,0.0
2023-07-13T20:00:00Z,6,USD,0.0,0.0
2023-07-13T20:00:00Z,7,USD,0.0,0.0
2023-07-13T20:00:00Z,8,USD,0.0,0.0
2023-07-13T20:00:00Z,9,USD,0.0,0.0
2023-07-13T20:00:00Z,10,USD,0.0,0.0
2023-07-14T20:00:00Z,1,USD,100.0,123.66390825
2023-07-14T20:00:00Z,2,USD,0.0,0.0
2023-07-14T20:00:00Z,3,USD,0.0,0.0
2023-07-14T20:00:00Z,4,USD,0.0,0.0
2023-07-14T20:00:00Z,5,USD,0.0,0.0
2023-07-14T20:00:00Z,6,USD,0.0,0.0
2023-07-14T20:00:00Z,7,USD,0.0,0.0
2023-07-14T20:00:00Z,8,USD,0.0,0.0
2023-07-14T20:00:00Z,9,USD,0.0,0.0
2023-07-14T20:00:00Z,10,USD,0.0,0.0
2023-07-17T20:00:00Z,1,USD,100.0,123.66390825
2023-07-17T20:00:00Z,2,USD,0.0,0.0
2023-07-17T20:00:00Z,3,USD,0.0,0.0
2023-07-17T20:00:00Z,4,USD,0.0,0.0
2023-07-17T20:00:00Z,5,USD,0.0,0.0
2023-07-17T20:00:00Z,6,USD,0.0,0.0
2023-07-17T20:00:00Z,7,USD,0.0,0.0
2023-07-17T20:00:00Z,8,USD,0.0,0.0
2023-07-17T20:00:00Z,9,USD,0.0,0.0
2023-07-17T20:00:00Z,10,USD,0.0,0.0
2023-07-18T20:00:00Z,1,USD,100.0,123.66390825
2023-07-18T20:00:00Z,2,USD,0.0,0.0
2023-07-18T20:00:00Z,3,USD,0.0,0.0
2023-07-18T20:00:00Z,4,USD,0.0,0.0
2023-07-18T20:00:00Z,5,USD,0.0,0.0
2023-07-18T20:00:00Z,6,USD,0.0,0.0
2023-07-18T20:00:00Z,7,USD,0.0,0.0
2023-07-18T20:00:00Z,8,USD,0.0,0.0
2023-07-18T20:00:00Z,9,USD,0.0,0.0
2023-07-18T20:00:00Z,10,USD,0.0,0.0
2023-07-19T20:00:00Z,1,USD,100.0,123.66390825
2023-07-19T20:00:00Z,2,USD,0.0,0.0
2023-07-19T20:00:00Z,3,USD,0.0,0.0
2023-07-19T20:00:00Z,4,USD,0.0,0.0
2023-07-19T20:00:00Z,5,USD,0.0,0.0
2023-07-19T20:00:00Z,6,USD,0.0,0.0
2023-07-19T20:00:00Z,7,USD,0.0,0.0
2023-07-19T20:00:00Z,8,USD,0.0,0.0
2023-07-19T20:00:00Z,9,USD,0.0,0.0
2023-07-19T20:00:00Z,10,USD,0.0,0.0
2023-07-20T20:00:00Z,1,USD,100.0,123.66390825
2023-07-20T20:00:00Z,2,USD,0.0,0.0
2023-07-20T20:00:00Z,3,USD,0.0,0.0
2023-07-20T20:00:00Z,4,USD,0.0,0.0
2023-07-20T20:00:00Z,5,USD,0.0,0.0
2023-07-20T20:00:00Z,6,USD,0.0,0.0
2023-07-20T20:00:00Z,7,USD,0.0,0.0
2023-07-20T20:00:00Z,8,USD,0.0,0.0
2023-07-20T20:00:00Z,9,USD,0.0,0.0
2023-07-20T20:00:00Z,10,USD,0.0,0.0
2023-07-21T20:00:00Z,1,USD,100.0,123.66390825
2023-07-21T20:00:00Z,2,USD,0.0,0.0
2023-07-21T20:00:00Z,3,USD,0.0,0.0
2023-07-21T20:00:00Z,4,USD,0.0,0.0
2023-07-21T20:00:00Z,5,USD,0.0,0.0
2023-07-21T20:00:00Z,6,USD,0.0,0.0
2023-07-21T20:00:00Z,7,USD,0.0,0.0
2023-07-21T20:00:00Z,8,USD,0.0,0.0
2023-07-21T20:00:00Z,9,USD,0.0,0.0
2023-07-21T20:00:00Z,10,USD,0.0,0.0
2023-07-24T20:00:00Z,1,USD,100.0,123.66390825
2023-07-24T20:00:00Z,2,USD,0.0,0.0
2023-07-24T20:00:00Z,3,USD,0.0,0.0
2023-07-24T20:00:00Z,4,USD,0.0,0.0
2023-07-24T20:00:00Z,5,USD,0.0,0.0
2023-07-24T20:00:00Z,6,USD,0.0,0.0
2023-07-24T20:00:00Z,7,USD,0.0,0.0
2023-07-24T20:00:00Z,8,USD,0.0,0.0
2023-07-24T20:00:00Z,9,USD,0.0,0.0
2023-07-24T20:00:00Z,10,USD,0.0,0.0
2023-07-25T20:00:00Z,1,USD,100.0,123.66390825
2023-07-25T20:00:00Z,2,USD,0.0,0.0
2023-07-25T20:00:00Z,3,USD,0.0,0.0
2023-07-25T20:00:00Z,4,USD,0.0,0.0
2023-07-25T20:00:00Z,5,USD,0.0,0.0
2023-07-25T20:00:00Z,6,USD,0.0,0.0
2023-07-25T20:00:00Z,7,USD,0.0,0.0
2023-07-25T20:00:00Z,8,USD,0.0,0.0
2023-07-25T20:00:00Z,9,USD,0.0,0.0
2023-07-25T20:00:00Z,10,USD,0.0,0.0
2023-07-26T20:00:00Z,1,USD,100.0,123.66390825
2023-07-26T20:00:00Z,2,USD,0.0,0.0
2023-07-26T20:00:00Z,3,USD,0.0,0.0
2023-07-26T20:00:00Z,4,USD,0.0,0.0
2023-07-26T20:00:00Z,5,USD,0.0,0.0
2023-07-26T20:00:00Z,6,USD,0.0,0.0
2023-07-26T20:00:00Z,7,USD,0.0,0.0
2023-07-26T20:00:00Z,8,USD,0.0,0.0
2023-07-26T20:00:00Z,9,USD,0.0,0.0
2023-07-26T20:00:00Z,10,USD,0.0,0.0
2023-07-27T20:00:00Z,1,USD,100.0,123.66390825
2023-07-27T20:00:00Z,2,USD,0.0,0.0
2023-07-27T20:00:00Z,3,USD,0.0,0.0
2023-07-27T20:00:00Z,4,USD,0.0,0.0
2023-07-27T20:00:00Z,5,USD,0.0,0.0
2023-07-27T20:00:00Z,6,USD,0.0,0.0
2023-07-27T20:00:00Z,7,USD,0.0,0.0
2023-07-27T20:00:00Z,8,USD,0.0,0.0
2023-07-27T20:00:00Z,9,USD,0.0,0.0
2023-07-27T20:00:00Z,10,USD,0.0,0.0
2023-07-28T20:00:00Z,1,USD,100.0,123.66390825
2023-07-28T20:00:00Z,2,USD,0.0,0.0
2023-07-28T20:00:00Z,3,USD,0.0,0.0
2023-07-28T20:00:00Z,4,USD,0.0,0.0
2023-07-28T20:00:00Z,5,USD,0.0,0.0
2023-07-28T20:00:00Z,6,USD,0.0,0.0
2023-07-28T20:00:00Z,7,USD,0.0,0.0
2023-07-28T20:00:00Z,8,USD,0.0,0.0
2023-07-28T20:00:00Z,9,USD,0.0,0.0
2023-07-28T20:00:00Z,10,USD,0.0,0.0
2023-07-31T20:00:00Z,1,USD,100.0,123.66390825
2023-07-31T20:00:00Z,2,USD,0.0,0.0
2023-07-31T20:00:00Z,3,USD,0.0,0.0
2023-07-31T20:00:00Z,4,USD,0.0,0.0
2023-07-31T20:00:00Z,5,USD,0.0,0.0
2023-07-31T20:00:00Z,6,USD,0.0,0.0
2023-07-31T20:00:00Z,7,USD,0.0,0.0
2023-07-31T20:00:00Z,8,USD,0.0,0.0
2023-07-31T20:00:00Z,9,USD,0.0,0.0
2023-07-31T20:00:00Z,10,USD,0.0,0.0
2023-08-01T20:00:00Z,1,USD,100.0,123.66390825
2023-08-01T20:00:00Z,2,USD,0.0,0.0
2023-08-01T20:00:00Z,3,USD,0.0,0.0
2023-08-01T20:00:00Z,4,USD,0.0,0.0
2023-08-01T20:00:00Z,5,USD,0.0,0.0
2023-08-01T20:00:00Z,6,USD,0.0,0.0
2023-08-01T20:00:00Z,7,USD,0.0,0.0
2023-08-01T20:00:00Z,8,USD,0.0,0.0
2023-08-01T20:00:00Z,9,USD,0.0,0.0
2023-08-01T20:00:00Z,10,USD,0.0,0.0
2023-08-02T20:00:00Z,1,USD,100.0,123.66390825
2023-08-02T20:00:00Z,2,USD,0.0,0.0
2023-08-02T20:00:00Z,3,USD,0.0,0.0
2023-08-02T20:00:00Z,4,USD,0.0,0.0
2023-08-02T20:00:00Z,5,USD,0.0,0.0
2023-08-02T20:00:00Z,6,USD,0.0,0.0
2023-08-02T20:00:00Z,7,USD,0.0,0.0
2023-08-02T20:00:00Z,8,USD,0.0,0.0
2023-08-02T20:00:00Z,9,USD,0.0,0.0
2023-08-02T20:00:00Z,10,USD,0.0,0.0
2023-08-03T20:00:00Z,1,USD,100.0,123.66390825
2023-08-03T20:00:00Z,2,USD,0.0,0.0
2023-08-03T20:00:00Z,3,USD,0.0,0.0
2023-08-03T20:00:00Z,4,USD,0.0,0.0
2023-08-03T20:00:00Z,5,USD,0.0,0.0
2023-08-03T20:00:00Z,6,USD,0.0,0.0
2023-08-03T20:00:00Z,7,USD,0.0,0.0
2023-08-03T20:00:00Z,8,USD,0.0,0.0
2023-08-03T20:00:00Z,9,USD,0.0,0.0
2023-08-03T20:00:00Z,10,USD,0.0,0.0
2023-08-04T20:00:00Z,1,USD,100.0,123.66390825
2023-08-04T20:00:00Z,2,USD,0.0,0.0
2023-08-04T20:00:00Z,3,USD,0.0,0.0
2023-08-04T20:00:00Z,4,USD,0.0,0.0
2023-08-04T20:00:00Z,5,USD,0.0,0.0
2023-08-04T20:00:00Z,6,USD,0.0,0.0
2023-08-04T20:00:00Z,7,USD,0.0,0.0
2023-08-04T20:00:00Z,8,USD,0.0,0.0
2023-08-04T20:00:00Z,9,USD,0.0,0.0
2023-08-04T20:00:00Z,10,USD,0.0,0.0
2023-08-07T20:00:00Z,1,USD,100.0,123.66390825
2023-08-07T20:00:00Z,2,USD,0.0,0.0
2023-08-07T20:00:00Z,3,USD,0.0,0.0
2023-08-07T20:00:00Z,4,USD,0.0,0.0
2023-08-07T20:00:00Z,5,USD,0.0,0.0
2023-08-07T20:00:00Z,6,USD,0.0,0.0
2023-08-07T20:00:00Z,7,USD,0.0,0.0
2023-08-07T20:00:00Z,8,USD,0.0,0.0
2023-08-07T20:00:00Z,9,USD,0.0,0.0
2023-08-07T20:00:00Z,10,USD,0.0,0.0
2023-08-08T20:00:00Z,1,USD,100.0,123.66390825
