ts,equity_eur
2024-06-07T20:00:00Z,80763.7423157331
2024-06-10T20:00:00Z,80446.061678794
2024-06-11T20:00:00Z,79784.1830327158
2024-06-12T20:00:00Z,80131.6081238818
2024-06-13T20:00:00Z,79455.6445756033
2024-06-14T20:00:00Z,77060.4390345766
2024-06-17T20:00:00Z,75869.0652896882
2024-06-18T20:00:00Z,75329.6333914723
2024-06-20T20:00:00Z,76645.5116242176
2024-06-21T20:00:00Z,77403.7375529852
2024-06-24T20:00:00Z,77736.9369795192
2024-06-25T20:00:00Z,76983.136115079
2024-06-26T20:00:00Z,75831.2913455635
2024-06-27T20:00:00Z,76556.3159215563
2024-06-28T20:00:00Z,77224.0595539153
2024-07-01T20:00:00Z,77608.7346414193
2024-07-02T20:00:00Z,77155.5087470367
2024-07-03T20:00:00Z,77222.3193862998
2024-07-05T20:00:00Z,77014.0316881819
2024-07-08T20:00:00Z,76599.9080403323
2024-07-09T20:00:00Z,76088.9491355251
2024-07-10T20:00:00Z,77119.2705763955
2024-07-11T20:00:00Z,79708.7245534343
2024-07-12T20:00:00Z,80431.2648192622
2024-07-15T20:00:00Z,79395.9745822307
2024-07-16T20:00:00Z,80045.3295569175
2024-07-17T20:00:00Z,80878.0851080864
2024-07-18T20:00:00Z,80624.9456787667
2024-07-19T20:00:00Z,81631.7998373535
2024-07-22T20:00:00Z,80862.2730061706
2024-07-23T20:00:00Z,81328.460625862
2024-07-24T20:00:00Z,82349.2585915503
2024-07-25T20:00:00Z,83444.9286737014
2024-07-26T20:00:00Z,84406.9755723618
2024-07-29T20:00:00Z,84163.4620261506
2024-07-30T20:00:00Z,84827.4707785623
2024-07-31T20:00:00Z,84497.9990669624
2024-08-01T20:00:00Z,84112.3311385256
2024-08-02T20:00:00Z,83857.3829324514
2024-08-05T20:00:00Z,85252.0724512146
2024-08-06T20:00:00Z,84428.7652602168
2024-08-07T20:00:00Z,84257.8950508438
2024-08-08T20:00:00Z,83347.5018426516
2024-08-09T20:00:00Z,83145.7490989815
2024-08-12T20:00:00Z,83206.3409603998
2024-08-13T20:00:00Z,81487.5317184867
2024-08-14T20:00:00Z,80053.9128307748
2024-08-15T20:00:00Z,78462.8385089143
2024-08-16T20:00:00Z,78162.463953379
2024-08-19T20:00:00Z,76439.964773096
2024-08-20T20:00:00Z,75394.4162964108
2024-08-21T20:00:00Z,74677.4022865712
2024-08-22T20:00:00Z,76144.5871143336
2024-08-23T20:00:00Z,75826.9224710752
2024-08-26T20:00:00Z,76272.3931499941
2024-08-27T20:00:00Z,76059.684100113
2024-08-28T20:00:00Z,77367.3356003145
2024-08-29T20:00:00Z,77025.1498587193
2024-08-30T20:00:00Z,75775.08354432
2024-09-03T20:00:00Z,78866.3489025779
2024-09-04T20:00:00Z,78604.093517625
2024-09-05T20:00:00Z,78531.0345409547
2024-09-06T20:00:00Z,80833.9711687133
2024-09-09T20:00:00Z,80042.395855953
2024-09-10T20:00:00Z,80929.6235363747
2024-09-11T20:00:00Z,80810.688886554
2024-09-12T20:00:00Z,80402.7447455105
2024-09-13T20:00:00Z,79567.0339625987
2024-09-16T20:00:00Z,79730.1158929043
2024-09-17T20:00:00Z,79066.0905952518
2024-09-18T20:00:00Z,79560.2179980881
2024-09-19T20:00:00Z,78662.2181984631
2024-09-20T20:00:00Z,78434.1596376691
2024-09-23T20:00:00Z,78291.6213752245
2024-09-24T20:00:00Z,76000.9377808388
2024-09-25T20:00:00Z,75645.4996274993
2024-09-26T20:00:00Z,77462.8522335504
2024-09-27T20:00:00Z,77964.1459092778
2024-09-30T20:00:00Z,77690.332637156
2024-10-01T20:00:00Z,77608.333459569
2024-10-02T20:00:00Z,77167.8505096322
2024-10-03T20:00:00Z,77382.4517375817
2024-10-04T20:00:00Z,76624.1736043885
2024-10-07T20:00:00Z,77928.3197446941
2024-10-08T20:00:00Z,77003.1346037977
2024-10-09T20:00:00Z,77004.6154648978
2024-10-10T20:00:00Z,76446.6022181697
2024-10-11T20:00:00Z,76884.8553799019
2024-10-14T20:00:00Z,78229.4272134436
2024-10-15T20:00:00Z,74263.3299658866
2024-10-16T20:00:00Z,75859.8557892928
2024-10-17T20:00:00Z,76868.6058383386
2024-10-18T20:00:00Z,70253.5998547291
2024-10-21T20:00:00Z,69533.4334904891
2024-10-22T20:00:00Z,69874.5784008247
2024-10-23T20:00:00Z,70915.6415302324
2024-10-24T20:00:00Z,70213.9913279308
2024-10-25T20:00:00Z,70319.8505576933
2024-10-28T20:00:00Z,70762.8196499176
2024-10-29T20:00:00Z,69279.0118319697
2024-10-30T20:00:00Z,69512.8451559374
2024-10-31T20:00:00Z,69798.8609557682
2024-11-01T20:00:00Z,70069.917626884
2024-11-04T21:00:00Z,69524.9915179173
2024-11-05T21:00:00Z,69697.2582883557
2024-11-06T21:00:00Z,69553.8977478686
2024-11-07T21:00:00Z,68828.3485287912
2024-11-08T21:00:00Z,69855.3566418008
2024-11-11T21:00:00Z,69195.8378609149
2024-11-12T21:00:00Z,66607.6236174273
2024-11-13T21:00:00Z,64889.3638533904
2024-11-14T21:00:00Z,63013.5478652582
2024-11-15T21:00:00Z,64077.1385795127
2024-11-18T21:00:00Z,61822.4074317097
2024-11-19T21:00:00Z,58362.9417161584
2024-11-20T21:00:00Z,60958.8064255265
2024-11-21T21:00:00Z,58713.4458375817
2024-11-22T21:00:00Z,57253.5293560837
2024-11-25T21:00:00Z,58552.0299730831
2024-11-26T21:00:00Z,57661.4292379907
2024-11-27T21:00:00Z,58330.5466901296
2024-11-29T21:00:00Z,57835.877183816
2024-12-02T21:00:00Z,56514.8132847314
2024-12-03T21:00:00Z,55752.0368003819
2024-12-04T21:00:00Z,55708.2765352306
2024-12-05T21:00:00Z,53801.0233196808
2024-12-06T21:00:00Z,50326.4600074793
2024-12-09T21:00:00Z,51839.3203401814
2024-12-10T21:00:00Z,49495.0186170593
2024-12-11T21:00:00Z,45105.5781865808
2024-12-12T21:00:00Z,44191.0060379659
2024-12-13T21:00:00Z,44880.6821538767
2024-12-16T21:00:00Z,41841.373752206
2024-12-17T21:00:00Z,41778.5662239278
2024-12-18T21:00:00Z,44709.7461323311
2024-12-19T21:00:00Z,44791.5991964619
2024-12-20T21:00:00Z,46048.5006234154
2024-12-23T21:00:00Z,46642.4506129817
2024-12-24T21:00:00Z,45576.1473342652
2024-12-26T21:00:00Z,46530.6715708748
2024-12-27T21:00:00Z,48272.3822303546
2024-12-30T21:00:00Z,49622.0280249818
