ts,symbol_id,currency,quantity,average_price
2022-05-13T20:00:00Z,21,USD,100.0,151.59088825
2022-05-16T20:00:00Z,9,USD,0.0,0.0
2022-05-16T20:00:00Z,10,USD,0.0,0.0
2022-05-16T20:00:00Z,18,USD,0.0,0.0
2022-05-16T20:00:00Z,32,USD,0.0,0.0
2022-05-16T20:00:00Z,33,USD,0.0,0.0
2022-05-16T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-16T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-16T20:00:00Z,16,USD,0.0,0.0
2022-05-16T20:00:00Z,29,USD,0.0,0.0
2022-05-16T20:00:00Z,8,USD,0.0,0.0
2022-05-16T20:00:00Z,35,USD,0.0,0.0
2022-05-16T20:00:00Z,5,USD,0.0,0.0
2022-05-16T20:00:00Z,26,USD,0.0,0.0
2022-05-16T20:00:00Z,24,USD,0.0,0.0
2022-05-16T20:00:00Z,27,USD,0.0,0.0
2022-05-16T20:00:00Z,17,USD,0.0,0.0
2022-05-16T20:00:00Z,20,USD,0.0,0.0
2022-05-16T20:00:00Z,23,USD,0.0,0.0
2022-05-16T20:00:00Z,13,USD,100.0,89.66241
2022-05-16T20:00:00Z,19,USD,-100.0,50.160756675
2022-05-16T20:00:00Z,21,USD,100.0,151.59088825
2022-05-17T20:00:00Z,9,USD,0.0,0.0
2022-05-17T20:00:00Z,10,USD,0.0,0.0
2022-05-17T20:00:00Z,18,USD,0.0,0.0
2022-05-17T20:00:00Z,32,USD,0.0,0.0
2022-05-17T20:00:00Z,33,USD,0.0,0.0
2022-05-17T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-17T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-17T20:00:00Z,16,USD,0.0,0.0
2022-05-17T20:00:00Z,29,USD,0.0,0.0
2022-05-17T20:00:00Z,8,USD,0.0,0.0
2022-05-17T20:00:00Z,35,USD,0.0,0.0
2022-05-17T20:00:00Z,5,USD,0.0,0.0
2022-05-17T20:00:00Z,26,USD,0.0,0.0
2022-05-17T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-17T20:00:00Z,27,USD,0.0,0.0
2022-05-17T20:00:00Z,17,USD,0.0,0.0
2022-05-17T20:00:00Z,20,USD,0.0,0.0
2022-05-17T20:00:00Z,23,USD,0.0,0.0
2022-05-17T20:00:00Z,13,USD,100.0,89.66241
2022-05-17T20:00:00Z,19,USD,0.0,0.0
2022-05-17T20:00:00Z,21,USD,0.0,0.0
2022-05-18T20:00:00Z,9,USD,0.0,0.0
2022-05-18T20:00:00Z,10,USD,0.0,0.0
2022-05-18T20:00:00Z,18,USD,0.0,0.0
2022-05-18T20:00:00Z,32,USD,0.0,0.0
2022-05-18T20:00:00Z,33,USD,0.0,0.0
2022-05-18T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-18T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-18T20:00:00Z,16,USD,0.0,0.0
2022-05-18T20:00:00Z,29,USD,0.0,0.0
2022-05-18T20:00:00Z,8,USD,0.0,0.0
2022-05-18T20:00:00Z,35,USD,0.0,0.0
2022-05-18T20:00:00Z,5,USD,0.0,0.0
2022-05-18T20:00:00Z,26,USD,100.0,334.9297115
2022-05-18T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-18T20:00:00Z,27,USD,0.0,0.0
2022-05-18T20:00:00Z,17,USD,0.0,0.0
2022-05-18T20:00:00Z,20,USD,0.0,0.0
2022-05-18T20:00:00Z,23,USD,0.0,0.0
2022-05-18T20:00:00Z,13,USD,100.0,89.66241
2022-05-18T20:00:00Z,19,USD,0.0,0.0
2022-05-18T20:00:00Z,21,USD,0.0,0.0
2022-05-19T20:00:00Z,9,USD,0.0,0.0
2022-05-19T20:00:00Z,10,USD,0.0,0.0
2022-05-19T20:00:00Z,18,USD,0.0,0.0
2022-05-19T20:00:00Z,32,USD,0.0,0.0
2022-05-19T20:00:00Z,33,USD,0.0,0.0
2022-05-19T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-19T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-19T20:00:00Z,16,USD,0.0,0.0
2022-05-19T20:00:00Z,29,USD,0.0,0.0
2022-05-19T20:00:00Z,8,USD,0.0,0.0
2022-05-19T20:00:00Z,35,USD,0.0,0.0
2022-05-19T20:00:00Z,5,USD,0.0,0.0
2022-05-19T20:00:00Z,26,USD,100.0,334.9297115
2022-05-19T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-19T20:00:00Z,27,USD,0.0,0.0
2022-05-19T20:00:00Z,17,USD,0.0,0.0
2022-05-19T20:00:00Z,20,USD,0.0,0.0
2022-05-19T20:00:00Z,23,USD,0.0,0.0
2022-05-19T20:00:00Z,13,USD,100.0,89.66241
2022-05-19T20:00:00Z,19,USD,0.0,0.0
2022-05-19T20:00:00Z,21,USD,0.0,0.0
2022-05-20T20:00:00Z,9,USD,0.0,0.0
2022-05-20T20:00:00Z,10,USD,0.0,0.0
2022-05-20T20:00:00Z,18,USD,0.0,0.0
2022-05-20T20:00:00Z,32,USD,0.0,0.0
2022-05-20T20:00:00Z,33,USD,0.0,0.0
2022-05-20T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-20T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-20T20:00:00Z,16,USD,0.0,0.0
2022-05-20T20:00:00Z,29,USD,0.0,0.0
2022-05-20T20:00:00Z,8,USD,0.0,0.0
2022-05-20T20:00:00Z,35,USD,0.0,0.0
2022-05-20T20:00:00Z,5,USD,0.0,0.0
2022-05-20T20:00:00Z,26,USD,100.0,334.9297115
2022-05-20T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-20T20:00:00Z,27,USD,0.0,0.0
2022-05-20T20:00:00Z,17,USD,0.0,0.0
2022-05-20T20:00:00Z,20,USD,0.0,0.0
2022-05-20T20:00:00Z,23,USD,0.0,0.0
2022-05-20T20:00:00Z,13,USD,100.0,89.66241
2022-05-20T20:00:00Z,19,USD,0.0,0.0
2022-05-20T20:00:00Z,21,USD,0.0,0.0
2022-05-23T20:00:00Z,9,USD,0.0,0.0
2022-05-23T20:00:00Z,10,USD,0.0,0.0
2022-05-23T20:00:00Z,18,USD,0.0,0.0
2022-05-23T20:00:00Z,32,USD,0.0,0.0
2022-05-23T20:00:00Z,33,USD,0.0,0.0
2022-05-23T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-23T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-23T20:00:00Z,16,USD,0.0,0.0
2022-05-23T20:00:00Z,29,USD,0.0,0.0
2022-05-23T20:00:00Z,8,USD,0.0,0.0
2022-05-23T20:00:00Z,35,USD,0.0,0.0
2022-05-23T20:00:00Z,5,USD,0.0,0.0
2022-05-23T20:00:00Z,26,USD,100.0,334.9297115
2022-05-23T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-23T20:00:00Z,27,USD,0.0,0.0
2022-05-23T20:00:00Z,17,USD,0.0,0.0
2022-05-23T20:00:00Z,20,USD,0.0,0.0
2022-05-23T20:00:00Z,23,USD,0.0,0.0
2022-05-23T20:00:00Z,13,USD,100.0,89.66241
2022-05-23T20:00:00Z,19,USD,0.0,0.0
2022-05-23T20:00:00Z,21,USD,0.0,0.0
2022-05-24T20:00:00Z,9,USD,0.0,0.0
2022-05-24T20:00:00Z,10,USD,0.0,0.0
2022-05-24T20:00:00Z,18,USD,0.0,0.0
2022-05-24T20:00:00Z,32,USD,0.0,0.0
2022-05-24T20:00:00Z,33,USD,0.0,0.0
2022-05-24T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-24T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-24T20:00:00Z,16,USD,0.0,0.0
2022-05-24T20:00:00Z,29,USD,0.0,0.0
2022-05-24T20:00:00Z,8,USD,0.0,0.0
2022-05-24T20:00:00Z,35,USD,0.0,0.0
2022-05-24T20:00:00Z,5,USD,0.0,0.0
2022-05-24T20:00:00Z,26,USD,100.0,334.9297115
2022-05-24T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-24T20:00:00Z,27,USD,0.0,0.0
2022-05-24T20:00:00Z,17,USD,0.0,0.0
2022-05-24T20:00:00Z,20,USD,0.0,0.0
2022-05-24T20:00:00Z,23,USD,0.0,0.0
2022-05-24T20:00:00Z,13,USD,100.0,89.66241
2022-05-24T20:00:00Z,19,USD,0.0,0.0
2022-05-24T20:00:00Z,21,USD,0.0,0.0
2022-05-25T20:00:00Z,9,USD,0.0,0.0
2022-05-25T20:00:00Z,10,USD,0.0,0.0
2022-05-25T20:00:00Z,18,USD,0.0,0.0
2022-05-25T20:00:00Z,32,USD,0.0,0.0
2022-05-25T20:00:00Z,33,USD,0.0,0.0
2022-05-25T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-25T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-25T20:00:00Z,16,USD,0.0,0.0
2022-05-25T20:00:00Z,29,USD,0.0,0.0
2022-05-25T20:00:00Z,8,USD,0.0,0.0
2022-05-25T20:00:00Z,35,USD,0.0,0.0
2022-05-25T20:00:00Z,5,USD,0.0,0.0
2022-05-25T20:00:00Z,26,USD,100.0,334.9297115
2022-05-25T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-25T20:00:00Z,27,USD,0.0,0.0
2022-05-25T20:00:00Z,17,USD,0.0,0.0
2022-05-25T20:00:00Z,20,USD,0.0,0.0
2022-05-25T20:00:00Z,23,USD,0.0,0.0
2022-05-25T20:00:00Z,13,USD,100.0,89.66241
2022-05-25T20:00:00Z,19,USD,0.0,0.0
2022-05-25T20:00:00Z,21,USD,0.0,0.0
2022-05-26T20:00:00Z,9,USD,0.0,0.0
2022-05-26T20:00:00Z,10,USD,0.0,0.0
2022-05-26T20:00:00Z,18,USD,0.0,0.0
2022-05-26T20:00:00Z,32,USD,0.0,0.0
2022-05-26T20:00:00Z,33,USD,0.0,0.0
2022-05-26T20:00:00Z,25,USD,0.0,0.0
2022-05-26T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-26T20:00:00Z,16,USD,0.0,0.0
2022-05-26T20:00:00Z,29,USD,0.0,0.0
2022-05-26T20:00:00Z,8,USD,0.0,0.0
2022-05-26T20:00:00Z,35,USD,0.0,0.0
2022-05-26T20:00:00Z,5,USD,0.0,0.0
2022-05-26T20:00:00Z,26,USD,100.0,334.9297115
2022-05-26T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-26T20:00:00Z,27,USD,0.0,0.0
2022-05-26T20:00:00Z,17,USD,0.0,0.0
2022-05-26T20:00:00Z,20,USD,0.0,0.0
2022-05-26T20:00:00Z,23,USD,0.0,0.0
2022-05-26T20:00:00Z,13,USD,100.0,89.66241
2022-05-26T20:00:00Z,19,USD,0.0,0.0
2022-05-26T20:00:00Z,21,USD,0.0,0.0
2022-05-27T20:00:00Z,9,USD,0.0,0.0
2022-05-27T20:00:00Z,10,USD,0.0,0.0
2022-05-27T20:00:00Z,18,USD,0.0,0.0
2022-05-27T20:00:00Z,32,USD,0.0,0.0
2022-05-27T20:00:00Z,33,USD,0.0,0.0
2022-05-27T20:00:00Z,25,USD,0.0,0.0
2022-05-27T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-27T20:00:00Z,16,USD,0.0,0.0
2022-05-27T20:00:00Z,29,USD,0.0,0.0
2022-05-27T20:00:00Z,8,USD,0.0,0.0
2022-05-27T20:00:00Z,35,USD,0.0,0.0
2022-05-27T20:00:00Z,5,USD,0.0,0.0
2022-05-27T20:00:00Z,26,USD,100.0,334.9297115
2022-05-27T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-27T20:00:00Z,27,USD,0.0,0.0
2022-05-27T20:00:00Z,17,USD,0.0,0.0
2022-05-27T20:00:00Z,20,USD,0.0,0.0
2022-05-27T20:00:00Z,23,USD,0.0,0.0
2022-05-27T20:00:00Z,13,USD,0.0,0.0
2022-05-27T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-05-27T20:00:00Z,21,USD,0.0,0.0
2022-05-31T20:00:00Z,9,USD,0.0,0.0
2022-05-31T20:00:00Z,10,USD,0.0,0.0
2022-05-31T20:00:00Z,18,USD,0.0,0.0
2022-05-31T20:00:00Z,32,USD,0.0,0.0
2022-05-31T20:00:00Z,33,USD,0.0,0.0
2022-05-31T20:00:00Z,25,USD,0.0,0.0
2022-05-31T20:00:00Z,6,USD,100.0,198.66965500000003
2022-05-31T20:00:00Z,16,USD,0.0,0.0
2022-05-31T20:00:00Z,29,USD,0.0,0.0
2022-05-31T20:00:00Z,8,USD,-100.0,197.39064
2022-05-31T20:00:00Z,35,USD,0.0,0.0
2022-05-31T20:00:00Z,5,USD,0.0,0.0
2022-05-31T20:00:00Z,26,USD,100.0,334.9297115
2022-05-31T20:00:00Z,24,USD,100.0,108.66716000000001
2022-05-31T20:00:00Z,27,USD,0.0,0.0
2022-05-31T20:00:00Z,17,USD,0.0,0.0
2022-05-31T20:00:00Z,20,USD,0.0,0.0
2022-05-31T20:00:00Z,23,USD,0.0,0.0
2022-05-31T20:00:00Z,13,USD,0.0,0.0
2022-05-31T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-05-31T20:00:00Z,21,USD,0.0,0.0
2022-06-01T20:00:00Z,9,USD,0.0,0.0
2022-06-01T20:00:00Z,10,USD,0.0,0.0
2022-06-01T20:00:00Z,18,USD,0.0,0.0
2022-06-01T20:00:00Z,32,USD,0.0,0.0
2022-06-01T20:00:00Z,33,USD,0.0,0.0
2022-06-01T20:00:00Z,25,USD,0.0,0.0
2022-06-01T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-01T20:00:00Z,16,USD,0.0,0.0
2022-06-01T20:00:00Z,29,USD,0.0,0.0
2022-06-01T20:00:00Z,8,USD,-100.0,197.39064
2022-06-01T20:00:00Z,35,USD,0.0,0.0
2022-06-01T20:00:00Z,5,USD,0.0,0.0
2022-06-01T20:00:00Z,26,USD,100.0,334.9297115
2022-06-01T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-01T20:00:00Z,27,USD,0.0,0.0
2022-06-01T20:00:00Z,17,USD,0.0,0.0
2022-06-01T20:00:00Z,20,USD,0.0,0.0
2022-06-01T20:00:00Z,23,USD,0.0,0.0
2022-06-01T20:00:00Z,13,USD,0.0,0.0
2022-06-01T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-01T20:00:00Z,21,USD,0.0,0.0
2022-06-02T20:00:00Z,9,USD,0.0,0.0
2022-06-02T20:00:00Z,10,USD,0.0,0.0
2022-06-02T20:00:00Z,18,USD,0.0,0.0
2022-06-02T20:00:00Z,32,USD,0.0,0.0
2022-06-02T20:00:00Z,33,USD,0.0,0.0
2022-06-02T20:00:00Z,25,USD,0.0,0.0
2022-06-02T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-02T20:00:00Z,16,USD,0.0,0.0
2022-06-02T20:00:00Z,29,USD,0.0,0.0
2022-06-02T20:00:00Z,8,USD,-100.0,197.39064
2022-06-02T20:00:00Z,35,USD,0.0,0.0
2022-06-02T20:00:00Z,5,USD,0.0,0.0
2022-06-02T20:00:00Z,26,USD,100.0,334.9297115
2022-06-02T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-02T20:00:00Z,27,USD,0.0,0.0
2022-06-02T20:00:00Z,17,USD,0.0,0.0
2022-06-02T20:00:00Z,20,USD,0.0,0.0
2022-06-02T20:00:00Z,23,USD,0.0,0.0
2022-06-02T20:00:00Z,13,USD,0.0,0.0
2022-06-02T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-02T20:00:00Z,21,USD,0.0,0.0
2022-06-03T20:00:00Z,9,USD,0.0,0.0
2022-06-03T20:00:00Z,10,USD,0.0,0.0
2022-06-03T20:00:00Z,18,USD,0.0,0.0
2022-06-03T20:00:00Z,32,USD,0.0,0.0
2022-06-03T20:00:00Z,33,USD,0.0,0.0
2022-06-03T20:00:00Z,25,USD,0.0,0.0
2022-06-03T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-03T20:00:00Z,16,USD,0.0,0.0
2022-06-03T20:00:00Z,29,USD,0.0,0.0
2022-06-03T20:00:00Z,8,USD,-100.0,197.39064
2022-06-03T20:00:00Z,35,USD,0.0,0.0
2022-06-03T20:00:00Z,5,USD,0.0,0.0
2022-06-03T20:00:00Z,26,USD,100.0,334.9297115
2022-06-03T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-03T20:00:00Z,27,USD,0.0,0.0
2022-06-03T20:00:00Z,17,USD,0.0,0.0
2022-06-03T20:00:00Z,20,USD,0.0,0.0
2022-06-03T20:00:00Z,23,USD,0.0,0.0
2022-06-03T20:00:00Z,13,USD,0.0,0.0
2022-06-03T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-03T20:00:00Z,21,USD,0.0,0.0
2022-06-06T20:00:00Z,9,USD,0.0,0.0
2022-06-06T20:00:00Z,10,USD,0.0,0.0
2022-06-06T20:00:00Z,18,USD,0.0,0.0
2022-06-06T20:00:00Z,32,USD,0.0,0.0
2022-06-06T20:00:00Z,33,USD,0.0,0.0
2022-06-06T20:00:00Z,25,USD,0.0,0.0
2022-06-06T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-06T20:00:00Z,16,USD,0.0,0.0
2022-06-06T20:00:00Z,29,USD,0.0,0.0
2022-06-06T20:00:00Z,8,USD,-100.0,197.39064
2022-06-06T20:00:00Z,35,USD,0.0,0.0
2022-06-06T20:00:00Z,5,USD,0.0,0.0
2022-06-06T20:00:00Z,26,USD,100.0,334.9297115
2022-06-06T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-06T20:00:00Z,27,USD,0.0,0.0
2022-06-06T20:00:00Z,17,USD,0.0,0.0
2022-06-06T20:00:00Z,20,USD,0.0,0.0
2022-06-06T20:00:00Z,23,USD,0.0,0.0
2022-06-06T20:00:00Z,13,USD,0.0,0.0
2022-06-06T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-06T20:00:00Z,21,USD,0.0,0.0
2022-06-07T20:00:00Z,9,USD,0.0,0.0
2022-06-07T20:00:00Z,10,USD,0.0,0.0
2022-06-07T20:00:00Z,18,USD,0.0,0.0
2022-06-07T20:00:00Z,32,USD,0.0,0.0
2022-06-07T20:00:00Z,33,USD,0.0,0.0
2022-06-07T20:00:00Z,25,USD,0.0,0.0
2022-06-07T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-07T20:00:00Z,16,USD,0.0,0.0
2022-06-07T20:00:00Z,29,USD,0.0,0.0
2022-06-07T20:00:00Z,8,USD,-100.0,197.39064
2022-06-07T20:00:00Z,35,USD,0.0,0.0
2022-06-07T20:00:00Z,5,USD,0.0,0.0
2022-06-07T20:00:00Z,26,USD,100.0,334.9297115
2022-06-07T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-07T20:00:00Z,27,USD,0.0,0.0
2022-06-07T20:00:00Z,17,USD,0.0,0.0
2022-06-07T20:00:00Z,20,USD,0.0,0.0
2022-06-07T20:00:00Z,23,USD,0.0,0.0
2022-06-07T20:00:00Z,13,USD,0.0,0.0
2022-06-07T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-07T20:00:00Z,21,USD,0.0,0.0
2022-06-08T20:00:00Z,9,USD,0.0,0.0
2022-06-08T20:00:00Z,10,USD,0.0,0.0
2022-06-08T20:00:00Z,18,USD,0.0,0.0
2022-06-08T20:00:00Z,32,USD,0.0,0.0
2022-06-08T20:00:00Z,33,USD,0.0,0.0
2022-06-08T20:00:00Z,25,USD,0.0,0.0
2022-06-08T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-08T20:00:00Z,16,USD,0.0,0.0
2022-06-08T20:00:00Z,29,USD,0.0,0.0
2022-06-08T20:00:00Z,8,USD,-100.0,197.39064
2022-06-08T20:00:00Z,35,USD,0.0,0.0
2022-06-08T20:00:00Z,5,USD,0.0,0.0
2022-06-08T20:00:00Z,26,USD,100.0,334.9297115
2022-06-08T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-08T20:00:00Z,27,USD,0.0,0.0
2022-06-08T20:00:00Z,17,USD,0.0,0.0
2022-06-08T20:00:00Z,20,USD,0.0,0.0
2022-06-08T20:00:00Z,23,USD,0.0,0.0
2022-06-08T20:00:00Z,13,USD,0.0,0.0
2022-06-08T20:00:00Z,19,USD,-100.0,41.832539249999996
2022-06-08T20:00:00Z,21,USD,0.0,0.0
2022-06-09T20:00:00Z,9,USD,0.0,0.0
2022-06-09T20:00:00Z,10,USD,0.0,0.0
2022-06-09T20:00:00Z,18,USD,0.0,0.0
2022-06-09T20:00:00Z,32,USD,0.0,0.0
2022-06-09T20:00:00Z,33,USD,0.0,0.0
2022-06-09T20:00:00Z,25,USD,0.0,0.0
2022-06-09T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-09T20:00:00Z,16,USD,0.0,0.0
2022-06-09T20:00:00Z,29,USD,0.0,0.0
2022-06-09T20:00:00Z,8,USD,-100.0,197.39064
2022-06-09T20:00:00Z,35,USD,0.0,0.0
2022-06-09T20:00:00Z,5,USD,0.0,0.0
2022-06-09T20:00:00Z,26,USD,100.0,334.9297115
2022-06-09T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-09T20:00:00Z,27,USD,0.0,0.0
2022-06-09T20:00:00Z,17,USD,0.0,0.0
2022-06-09T20:00:00Z,20,USD,0.0,0.0
2022-06-09T20:00:00Z,23,USD,0.0,0.0
2022-06-09T20:00:00Z,13,USD,0.0,0.0
2022-06-09T20:00:00Z,19,USD,0.0,0.0
2022-06-09T20:00:00Z,21,USD,0.0,0.0
2022-06-10T20:00:00Z,9,USD,0.0,0.0
2022-06-10T20:00:00Z,10,USD,0.0,0.0
2022-06-10T20:00:00Z,18,USD,0.0,0.0
2022-06-10T20:00:00Z,32,USD,0.0,0.0
2022-06-10T20:00:00Z,33,USD,0.0,0.0
2022-06-10T20:00:00Z,25,USD,0.0,0.0
2022-06-10T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-10T20:00:00Z,16,USD,0.0,0.0
2022-06-10T20:00:00Z,29,USD,0.0,0.0
2022-06-10T20:00:00Z,8,USD,-100.0,197.39064
2022-06-10T20:00:00Z,35,USD,0.0,0.0
2022-06-10T20:00:00Z,5,USD,0.0,0.0
2022-06-10T20:00:00Z,26,USD,100.0,334.9297115
2022-06-10T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-10T20:00:00Z,27,USD,0.0,0.0
2022-06-10T20:00:00Z,17,USD,0.0,0.0
2022-06-10T20:00:00Z,20,USD,0.0,0.0
2022-06-10T20:00:00Z,23,USD,0.0,0.0
2022-06-10T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-10T20:00:00Z,19,USD,0.0,0.0
2022-06-10T20:00:00Z,21,USD,0.0,0.0
2022-06-13T20:00:00Z,9,USD,0.0,0.0
2022-06-13T20:00:00Z,10,USD,0.0,0.0
2022-06-13T20:00:00Z,18,USD,0.0,0.0
2022-06-13T20:00:00Z,32,USD,0.0,0.0
2022-06-13T20:00:00Z,33,USD,0.0,0.0
2022-06-13T20:00:00Z,25,USD,0.0,0.0
2022-06-13T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-13T20:00:00Z,16,USD,0.0,0.0
2022-06-13T20:00:00Z,29,USD,0.0,0.0
2022-06-13T20:00:00Z,8,USD,-100.0,197.39064
2022-06-13T20:00:00Z,35,USD,0.0,0.0
2022-06-13T20:00:00Z,5,USD,0.0,0.0
2022-06-13T20:00:00Z,26,USD,100.0,334.9297115
2022-06-13T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-13T20:00:00Z,27,USD,0.0,0.0
2022-06-13T20:00:00Z,17,USD,0.0,0.0
2022-06-13T20:00:00Z,20,USD,0.0,0.0
2022-06-13T20:00:00Z,23,USD,0.0,0.0
2022-06-13T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-13T20:00:00Z,19,USD,0.0,0.0
2022-06-13T20:00:00Z,21,USD,0.0,0.0
2022-06-14T20:00:00Z,9,USD,0.0,0.0
2022-06-14T20:00:00Z,10,USD,0.0,0.0
2022-06-14T20:00:00Z,18,USD,0.0,0.0
2022-06-14T20:00:00Z,32,USD,0.0,0.0
2022-06-14T20:00:00Z,33,USD,0.0,0.0
2022-06-14T20:00:00Z,25,USD,0.0,0.0
2022-06-14T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-14T20:00:00Z,16,USD,0.0,0.0
2022-06-14T20:00:00Z,29,USD,0.0,0.0
2022-06-14T20:00:00Z,8,USD,-100.0,197.39064
2022-06-14T20:00:00Z,35,USD,0.0,0.0
2022-06-14T20:00:00Z,5,USD,0.0,0.0
2022-06-14T20:00:00Z,26,USD,100.0,334.9297115
2022-06-14T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-14T20:00:00Z,27,USD,0.0,0.0
2022-06-14T20:00:00Z,17,USD,0.0,0.0
2022-06-14T20:00:00Z,20,USD,0.0,0.0
2022-06-14T20:00:00Z,23,USD,0.0,0.0
2022-06-14T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-14T20:00:00Z,19,USD,0.0,0.0
2022-06-14T20:00:00Z,21,USD,0.0,0.0
2022-06-15T20:00:00Z,9,USD,0.0,0.0
2022-06-15T20:00:00Z,10,USD,0.0,0.0
2022-06-15T20:00:00Z,18,USD,0.0,0.0
2022-06-15T20:00:00Z,32,USD,0.0,0.0
2022-06-15T20:00:00Z,33,USD,0.0,0.0
2022-06-15T20:00:00Z,25,USD,0.0,0.0
2022-06-15T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-15T20:00:00Z,16,USD,0.0,0.0
2022-06-15T20:00:00Z,29,USD,0.0,0.0
2022-06-15T20:00:00Z,8,USD,-100.0,197.39064
2022-06-15T20:00:00Z,35,USD,0.0,0.0
2022-06-15T20:00:00Z,5,USD,0.0,0.0
2022-06-15T20:00:00Z,26,USD,100.0,334.9297115
2022-06-15T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-15T20:00:00Z,27,USD,0.0,0.0
2022-06-15T20:00:00Z,17,USD,0.0,0.0
2022-06-15T20:00:00Z,20,USD,0.0,0.0
2022-06-15T20:00:00Z,23,USD,0.0,0.0
2022-06-15T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-15T20:00:00Z,19,USD,0.0,0.0
2022-06-15T20:00:00Z,21,USD,0.0,0.0
2022-06-16T20:00:00Z,9,USD,0.0,0.0
2022-06-16T20:00:00Z,10,USD,0.0,0.0
2022-06-16T20:00:00Z,18,USD,0.0,0.0
2022-06-16T20:00:00Z,32,USD,0.0,0.0
2022-06-16T20:00:00Z,33,USD,0.0,0.0
2022-06-16T20:00:00Z,25,USD,0.0,0.0
2022-06-16T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-16T20:00:00Z,16,USD,0.0,0.0
2022-06-16T20:00:00Z,29,USD,0.0,0.0
2022-06-16T20:00:00Z,8,USD,-100.0,197.39064
2022-06-16T20:00:00Z,35,USD,0.0,0.0
2022-06-16T20:00:00Z,5,USD,0.0,0.0
2022-06-16T20:00:00Z,26,USD,100.0,334.9297115
2022-06-16T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-16T20:00:00Z,27,USD,0.0,0.0
2022-06-16T20:00:00Z,17,USD,0.0,0.0
2022-06-16T20:00:00Z,20,USD,0.0,0.0
2022-06-16T20:00:00Z,23,USD,0.0,0.0
2022-06-16T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-16T20:00:00Z,19,USD,0.0,0.0
2022-06-16T20:00:00Z,21,USD,0.0,0.0
2022-06-17T20:00:00Z,9,USD,0.0,0.0
2022-06-17T20:00:00Z,10,USD,0.0,0.0
